"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1207",2,28,"disamb","tt",71,"disamb tt",5,0,705,705,"Ambiguous","Consistent",705
"1209",2,38,"disamb","tt",71,"disamb tt",7,0,640,640,"Ambiguous","Inconsistent",640
"1211",2,42,"disamb","tt",71,"disamb tt",7,0,364,364,"Ambiguous","Inconsistent",364
"1213",2,37,"disamb","tt",71,"disamb tt",6,0,273,273,"Unambiguous","Consistent",273
"1215",2,29,"disamb","tt",71,"disamb tt",6,0,203,203,"Unambiguous","Consistent",203
"1217",2,45,"disamb","tt",71,"disamb tt",6,0,497,497,"Unambiguous","Consistent",497
"1219",2,41,"disamb","tt",71,"disamb tt",6,0,433,433,"Unambiguous","Consistent",433
"1221",2,35,"disamb","tt",71,"disamb tt",8,0,507,507,"Unambiguous","Inconsistent",507
"1223",2,44,"disamb","tt",71,"disamb tt",5,0,721,721,"Ambiguous","Consistent",721
"1225",2,46,"disamb","tt",71,"disamb tt",7,0,105,105,"Ambiguous","Inconsistent",105
"1227",2,26,"disamb","tt",71,"disamb tt",7,0,210,210,"Ambiguous","Inconsistent",210
"1229",2,25,"disamb","tt",71,"disamb tt",6,1,0,NA,"Unambiguous","Consistent",NA
"1231",2,47,"disamb","tt",71,"disamb tt",8,0,356,356,"Unambiguous","Inconsistent",356
"1233",2,34,"disamb","tt",71,"disamb tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1235",2,43,"disamb","tt",71,"disamb tt",8,0,334,334,"Unambiguous","Inconsistent",334
"1237",2,33,"disamb","tt",71,"disamb tt",6,0,424,424,"Unambiguous","Consistent",424
"1239",2,39,"disamb","tt",71,"disamb tt",8,0,870,870,"Unambiguous","Inconsistent",870
"1241",2,30,"disamb","tt",71,"disamb tt",7,0,334,334,"Ambiguous","Inconsistent",334
"1243",2,31,"disamb","tt",71,"disamb tt",8,0,320,320,"Unambiguous","Inconsistent",320
"1245",2,36,"disamb","tt",71,"disamb tt",5,0,674,674,"Ambiguous","Consistent",674
"1247",2,27,"disamb","tt",71,"disamb tt",8,0,209,209,"Unambiguous","Inconsistent",209
"1921",3,36,"disamb","tt",72,"disamb tt",6,0,726,726,"Unambiguous","Consistent",726
"1923",3,27,"disamb","tt",72,"disamb tt",5,0,2564,2564,"Ambiguous","Consistent",2564
"1925",3,37,"disamb","tt",72,"disamb tt",7,0,1063,1063,"Ambiguous","Inconsistent",1063
"1927",3,41,"disamb","tt",72,"disamb tt",7,0,4226,4226,"Ambiguous","Inconsistent",4226
"1929",3,26,"disamb","tt",72,"disamb tt",8,0,1565,1565,"Unambiguous","Inconsistent",1565
"1931",3,45,"disamb","tt",72,"disamb tt",7,0,1957,1957,"Ambiguous","Inconsistent",1957
"1933",3,42,"disamb","tt",72,"disamb tt",8,0,1962,1962,"Unambiguous","Inconsistent",1962
"1935",3,47,"disamb","tt",72,"disamb tt",5,0,1216,1216,"Ambiguous","Consistent",1216
"1937",3,29,"disamb","tt",72,"disamb tt",7,0,2142,2142,"Ambiguous","Inconsistent",2142
"1939",3,34,"disamb","tt",72,"disamb tt",8,0,661,661,"Unambiguous","Inconsistent",661
"1941",3,39,"disamb","tt",72,"disamb tt",5,0,412,412,"Ambiguous","Consistent",412
"1943",3,48,"disamb","tt",72,"disamb tt",6,0,1029,1029,"Unambiguous","Consistent",1029
"1945",3,44,"disamb","tt",72,"disamb tt",6,0,328,328,"Unambiguous","Consistent",328
"1947",3,43,"disamb","tt",72,"disamb tt",5,0,501,501,"Ambiguous","Consistent",501
"1949",3,28,"disamb","tt",72,"disamb tt",6,0,274,274,"Unambiguous","Consistent",274
"1951",3,40,"disamb","tt",72,"disamb tt",6,0,478,478,"Unambiguous","Consistent",478
"1953",3,30,"disamb","tt",72,"disamb tt",8,0,808,808,"Unambiguous","Inconsistent",808
"1955",3,32,"disamb","tt",72,"disamb tt",6,0,918,918,"Unambiguous","Consistent",918
"1957",3,25,"disamb","tt",72,"disamb tt",7,0,870,870,"Ambiguous","Inconsistent",870
"1959",3,38,"disamb","tt",72,"disamb tt",8,0,638,638,"Unambiguous","Inconsistent",638
"1961",3,33,"disamb","tt",72,"disamb tt",7,0,445,445,"Ambiguous","Inconsistent",445
"1963",3,31,"disamb","tt",72,"disamb tt",5,0,291,291,"Ambiguous","Consistent",291
"1965",3,46,"disamb","tt",72,"disamb tt",8,0,753,753,"Unambiguous","Inconsistent",753
"1967",3,35,"disamb","tt",72,"disamb tt",5,0,261,261,"Ambiguous","Consistent",261
"2601",4,28,"disamb","tt",66,"disamb tt",7,0,1715,1715,"Ambiguous","Inconsistent",1715
"2603",4,31,"disamb","tt",66,"disamb tt",6,0,712,712,"Unambiguous","Consistent",712
"2605",4,44,"disamb","tt",66,"disamb tt",7,0,3858,3858,"Ambiguous","Inconsistent",3858
"2607",4,26,"disamb","tt",66,"disamb tt",5,0,2368,2368,"Ambiguous","Consistent",2368
"2609",4,37,"disamb","tt",66,"disamb tt",8,0,653,653,"Unambiguous","Inconsistent",653
"2611",4,32,"disamb","tt",66,"disamb tt",7,0,1068,1068,"Ambiguous","Inconsistent",1068
"2613",4,36,"disamb","tt",66,"disamb tt",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"2615",4,38,"disamb","tt",66,"disamb tt",5,0,1002,1002,"Ambiguous","Consistent",1002
"2617",4,46,"disamb","tt",66,"disamb tt",5,0,293,293,"Ambiguous","Consistent",293
"2618",4,29,"disamb","tt",66,"disamb tt",8,0,482,482,"Unambiguous","Inconsistent",482
"2620",4,43,"disamb","tt",66,"disamb tt",6,0,832,832,"Unambiguous","Consistent",832
"2622",4,33,"disamb","tt",66,"disamb tt",8,0,3117,3117,"Unambiguous","Inconsistent",3117
"2624",4,45,"disamb","tt",66,"disamb tt",8,0,1069,1069,"Unambiguous","Inconsistent",1069
"2626",4,30,"disamb","tt",66,"disamb tt",5,0,1138,1138,"Ambiguous","Consistent",1138
"2627",4,40,"disamb","tt",66,"disamb tt",7,0,1159,1159,"Ambiguous","Inconsistent",1159
"2629",4,41,"disamb","tt",66,"disamb tt",8,0,1264,1264,"Unambiguous","Inconsistent",1264
"2631",4,48,"disamb","tt",66,"disamb tt",7,0,1175,1175,"Ambiguous","Inconsistent",1175
"2633",4,42,"disamb","tt",66,"disamb tt",5,0,493,493,"Ambiguous","Consistent",493
"2634",4,25,"disamb","tt",66,"disamb tt",8,0,579,579,"Unambiguous","Inconsistent",579
"2636",4,27,"disamb","tt",66,"disamb tt",6,0,1227,1227,"Unambiguous","Consistent",1227
"2638",4,47,"disamb","tt",66,"disamb tt",6,0,730,730,"Unambiguous","Consistent",730
"2640",4,39,"disamb","tt",66,"disamb tt",6,0,594,594,"Unambiguous","Consistent",594
"2642",4,34,"disamb","tt",66,"disamb tt",5,0,460,460,"Ambiguous","Consistent",460
"2643",4,35,"disamb","tt",66,"disamb tt",6,0,795,795,"Unambiguous","Consistent",795
"3302",5,42,"disamb","tt",71,"disamb tt",6,0,407,407,"Unambiguous","Consistent",407
"3304",5,47,"disamb","tt",71,"disamb tt",7,0,284,284,"Ambiguous","Inconsistent",284
"3306",5,25,"disamb","tt",71,"disamb tt",5,0,384,384,"Ambiguous","Consistent",384
"3308",5,43,"disamb","tt",71,"disamb tt",7,0,906,906,"Ambiguous","Inconsistent",906
"3310",5,33,"disamb","tt",71,"disamb tt",5,0,366,366,"Ambiguous","Consistent",366
"3312",5,41,"disamb","tt",71,"disamb tt",5,0,478,478,"Ambiguous","Consistent",478
"3314",5,29,"disamb","tt",71,"disamb tt",5,0,481,481,"Ambiguous","Consistent",481
"3316",5,39,"disamb","tt",71,"disamb tt",7,0,595,595,"Ambiguous","Inconsistent",595
"3318",5,40,"disamb","tt",71,"disamb tt",8,0,2598,2598,"Unambiguous","Inconsistent",2598
"3320",5,28,"disamb","tt",71,"disamb tt",8,0,1927,1927,"Unambiguous","Inconsistent",1927
"3322",5,46,"disamb","tt",71,"disamb tt",6,0,271,271,"Unambiguous","Consistent",271
"3324",5,31,"disamb","tt",71,"disamb tt",7,0,1675,1675,"Ambiguous","Inconsistent",1675
"3326",5,36,"disamb","tt",71,"disamb tt",8,0,390,390,"Unambiguous","Inconsistent",390
"3328",5,27,"disamb","tt",71,"disamb tt",7,0,452,452,"Ambiguous","Inconsistent",452
"3330",5,38,"disamb","tt",71,"disamb tt",6,0,407,407,"Unambiguous","Consistent",407
"3332",5,26,"disamb","tt",71,"disamb tt",6,0,315,315,"Unambiguous","Consistent",315
"3334",5,44,"disamb","tt",71,"disamb tt",8,0,427,427,"Unambiguous","Inconsistent",427
"3336",5,45,"disamb","tt",71,"disamb tt",5,0,1272,1272,"Ambiguous","Consistent",1272
"3338",5,30,"disamb","tt",71,"disamb tt",6,0,349,349,"Unambiguous","Consistent",349
"3340",5,32,"disamb","tt",71,"disamb tt",8,0,1268,1268,"Unambiguous","Inconsistent",1268
"3342",5,37,"disamb","tt",71,"disamb tt",5,0,524,524,"Ambiguous","Consistent",524
"3344",5,34,"disamb","tt",71,"disamb tt",6,0,931,931,"Unambiguous","Consistent",931
"3346",5,48,"disamb","tt",71,"disamb tt",8,0,377,377,"Unambiguous","Inconsistent",377
"3348",5,35,"disamb","tt",71,"disamb tt",7,0,1520,1520,"Ambiguous","Inconsistent",1520
"4021",6,48,"disamb","tt",70,"disamb tt",5,0,1336,1336,"Ambiguous","Consistent",1336
"4023",6,40,"disamb","tt",70,"disamb tt",5,0,1708,1708,"Ambiguous","Consistent",1708
"4025",6,28,"disamb","tt",70,"disamb tt",5,0,1049,1049,"Ambiguous","Consistent",1049
"4027",6,46,"disamb","tt",70,"disamb tt",7,0,641,641,"Ambiguous","Inconsistent",641
"4029",6,30,"disamb","tt",70,"disamb tt",7,0,336,336,"Ambiguous","Inconsistent",336
"4031",6,31,"disamb","tt",70,"disamb tt",8,0,2609,2609,"Unambiguous","Inconsistent",2609
"4033",6,38,"disamb","tt",70,"disamb tt",7,0,4462,4462,"Ambiguous","Inconsistent",4462
"4035",6,35,"disamb","tt",70,"disamb tt",8,0,1479,1479,"Unambiguous","Inconsistent",1479
"4037",6,44,"disamb","tt",70,"disamb tt",5,0,1399,1399,"Ambiguous","Consistent",1399
"4039",6,29,"disamb","tt",70,"disamb tt",6,0,1485,1485,"Unambiguous","Consistent",1485
"4041",6,32,"disamb","tt",70,"disamb tt",5,0,2108,2108,"Ambiguous","Consistent",2108
"4043",6,47,"disamb","tt",70,"disamb tt",8,0,1664,1664,"Unambiguous","Inconsistent",1664
"4045",6,41,"disamb","tt",70,"disamb tt",6,0,1740,1740,"Unambiguous","Consistent",1740
"4047",6,33,"disamb","tt",70,"disamb tt",6,0,1302,1302,"Unambiguous","Consistent",1302
"4049",6,27,"disamb","tt",70,"disamb tt",8,0,2478,2478,"Unambiguous","Inconsistent",2478
"4051",6,25,"disamb","tt",70,"disamb tt",6,0,666,666,"Unambiguous","Consistent",666
"4053",6,39,"disamb","tt",70,"disamb tt",8,0,1982,1982,"Unambiguous","Inconsistent",1982
"4055",6,42,"disamb","tt",70,"disamb tt",7,0,1562,1562,"Ambiguous","Inconsistent",1562
"4057",6,45,"disamb","tt",70,"disamb tt",6,0,804,804,"Unambiguous","Consistent",804
"4059",6,36,"disamb","tt",70,"disamb tt",5,0,717,717,"Ambiguous","Consistent",717
"4061",6,34,"disamb","tt",70,"disamb tt",7,0,406,406,"Ambiguous","Inconsistent",406
"4063",6,37,"disamb","tt",70,"disamb tt",6,0,695,695,"Unambiguous","Consistent",695
"4065",6,26,"disamb","tt",70,"disamb tt",7,0,4448,4448,"Ambiguous","Inconsistent",4448
"4067",6,43,"disamb","tt",70,"disamb tt",8,0,2515,2515,"Unambiguous","Inconsistent",2515
"4741",7,47,"disamb","tt",63,"disamb tt",5,0,1568,1568,"Ambiguous","Consistent",1568
"4743",7,31,"disamb","tt",63,"disamb tt",5,0,1666,1666,"Ambiguous","Consistent",1666
"4745",7,30,"disamb","tt",63,"disamb tt",8,0,1135,1135,"Unambiguous","Inconsistent",1135
"4747",7,44,"disamb","tt",63,"disamb tt",6,0,699,699,"Unambiguous","Consistent",699
"4749",7,42,"disamb","tt",63,"disamb tt",8,0,356,356,"Unambiguous","Inconsistent",356
"4751",7,38,"disamb","tt",63,"disamb tt",8,0,984,984,"Unambiguous","Inconsistent",984
"4753",7,39,"disamb","tt",63,"disamb tt",5,0,540,540,"Ambiguous","Consistent",540
"4755",7,37,"disamb","tt",63,"disamb tt",7,0,1184,1184,"Ambiguous","Inconsistent",1184
"4757",7,28,"disamb","tt",63,"disamb tt",6,0,299,299,"Unambiguous","Consistent",299
"4759",7,27,"disamb","tt",63,"disamb tt",5,0,286,286,"Ambiguous","Consistent",286
"4761",7,34,"disamb","tt",63,"disamb tt",8,0,287,287,"Unambiguous","Inconsistent",287
"4763",7,32,"disamb","tt",63,"disamb tt",6,0,282,282,"Unambiguous","Consistent",282
"4765",7,36,"disamb","tt",63,"disamb tt",6,0,377,377,"Unambiguous","Consistent",377
"4767",7,35,"disamb","tt",63,"disamb tt",5,0,198,198,"Ambiguous","Consistent",198
"4769",7,45,"disamb","tt",63,"disamb tt",7,0,676,676,"Ambiguous","Inconsistent",676
"4771",7,33,"disamb","tt",63,"disamb tt",7,0,327,327,"Ambiguous","Inconsistent",327
"4773",7,29,"disamb","tt",63,"disamb tt",7,0,464,464,"Ambiguous","Inconsistent",464
"4775",7,48,"disamb","tt",63,"disamb tt",6,0,263,263,"Unambiguous","Consistent",263
"4777",7,26,"disamb","tt",63,"disamb tt",8,0,1442,1442,"Unambiguous","Inconsistent",1442
"4779",7,41,"disamb","tt",63,"disamb tt",7,0,1323,1323,"Ambiguous","Inconsistent",1323
"4781",7,25,"disamb","tt",63,"disamb tt",7,0,244,244,"Ambiguous","Inconsistent",244
"4783",7,40,"disamb","tt",63,"disamb tt",6,0,373,373,"Unambiguous","Consistent",373
"4785",7,43,"disamb","tt",63,"disamb tt",5,0,583,583,"Ambiguous","Consistent",583
"4787",7,46,"disamb","tt",63,"disamb tt",8,0,349,349,"Unambiguous","Inconsistent",349
"5462",8,35,"disamb","tt",63,"disamb tt",6,0,1729,1729,"Unambiguous","Consistent",1729
"5464",8,41,"disamb","tt",63,"disamb tt",8,0,1471,1471,"Unambiguous","Inconsistent",1471
"5466",8,47,"disamb","tt",63,"disamb tt",6,0,1270,1270,"Unambiguous","Consistent",1270
"5468",8,29,"disamb","tt",63,"disamb tt",8,0,1473,1473,"Unambiguous","Inconsistent",1473
"5470",8,28,"disamb","tt",63,"disamb tt",7,0,1793,1793,"Ambiguous","Inconsistent",1793
"5472",8,46,"disamb","tt",63,"disamb tt",5,0,3320,3320,"Ambiguous","Consistent",3320
"5474",8,31,"disamb","tt",63,"disamb tt",6,0,1821,1821,"Unambiguous","Consistent",1821
"5476",8,44,"disamb","tt",63,"disamb tt",7,0,1895,1895,"Ambiguous","Inconsistent",1895
"5478",8,39,"disamb","tt",63,"disamb tt",6,0,2288,2288,"Unambiguous","Consistent",2288
"5480",8,36,"disamb","tt",63,"disamb tt",7,0,1819,1819,"Ambiguous","Inconsistent",1819
"5482",8,38,"disamb","tt",63,"disamb tt",5,0,983,983,"Ambiguous","Consistent",983
"5484",8,32,"disamb","tt",63,"disamb tt",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"5486",8,34,"disamb","tt",63,"disamb tt",5,0,784,784,"Ambiguous","Consistent",784
"5488",8,30,"disamb","tt",63,"disamb tt",5,0,544,544,"Ambiguous","Consistent",544
"5490",8,26,"disamb","tt",63,"disamb tt",5,0,702,702,"Ambiguous","Consistent",702
"5492",8,40,"disamb","tt",63,"disamb tt",7,0,1079,1079,"Ambiguous","Inconsistent",1079
"5494",8,33,"disamb","tt",63,"disamb tt",8,0,1420,1420,"Unambiguous","Inconsistent",1420
"5496",8,37,"disamb","tt",63,"disamb tt",8,0,1632,1632,"Unambiguous","Inconsistent",1632
"5498",8,25,"disamb","tt",63,"disamb tt",8,0,992,992,"Unambiguous","Inconsistent",992
"5500",8,45,"disamb","tt",63,"disamb tt",8,0,1070,1070,"Unambiguous","Inconsistent",1070
"5502",8,27,"disamb","tt",63,"disamb tt",6,0,1368,1368,"Unambiguous","Consistent",1368
"5504",8,43,"disamb","tt",63,"disamb tt",6,0,412,412,"Unambiguous","Consistent",412
"5506",8,48,"disamb","tt",63,"disamb tt",7,0,1398,1398,"Ambiguous","Inconsistent",1398
"5508",8,42,"disamb","tt",63,"disamb tt",5,0,408,408,"Ambiguous","Consistent",408
"6181",9,29,"disamb","tt",70,"disamb tt",5,0,734,734,"Ambiguous","Consistent",734
"6183",9,31,"disamb","tt",70,"disamb tt",7,0,4474,4474,"Ambiguous","Inconsistent",4474
"6185",9,44,"disamb","tt",70,"disamb tt",8,0,2256,2256,"Unambiguous","Inconsistent",2256
"6187",9,32,"disamb","tt",70,"disamb tt",8,0,2412,2412,"Unambiguous","Inconsistent",2412
"6189",9,26,"disamb","tt",70,"disamb tt",6,0,1028,1028,"Unambiguous","Consistent",1028
"6191",9,33,"disamb","tt",70,"disamb tt",5,0,734,734,"Ambiguous","Consistent",734
"6193",9,47,"disamb","tt",70,"disamb tt",7,0,2394,2394,"Ambiguous","Inconsistent",2394
"6195",9,45,"disamb","tt",70,"disamb tt",5,0,512,512,"Ambiguous","Consistent",512
"6197",9,37,"disamb","tt",70,"disamb tt",5,0,3584,3584,"Ambiguous","Consistent",3584
"6199",9,46,"disamb","tt",70,"disamb tt",6,0,1364,1364,"Unambiguous","Consistent",1364
"6201",9,25,"disamb","tt",70,"disamb tt",5,0,1282,1282,"Ambiguous","Consistent",1282
"6203",9,40,"disamb","tt",70,"disamb tt",8,0,598,598,"Unambiguous","Inconsistent",598
"6205",9,27,"disamb","tt",70,"disamb tt",7,0,2674,2674,"Ambiguous","Inconsistent",2674
"6207",9,41,"disamb","tt",70,"disamb tt",5,0,3596,3596,"Ambiguous","Consistent",3596
"6209",9,30,"disamb","tt",70,"disamb tt",6,0,270,270,"Unambiguous","Consistent",270
"6211",9,38,"disamb","tt",70,"disamb tt",6,0,522,522,"Unambiguous","Consistent",522
"6213",9,39,"disamb","tt",70,"disamb tt",7,0,2082,2082,"Ambiguous","Inconsistent",2082
"6215",9,43,"disamb","tt",70,"disamb tt",7,0,2770,2770,"Ambiguous","Inconsistent",2770
"6217",9,28,"disamb","tt",70,"disamb tt",8,0,744,744,"Unambiguous","Inconsistent",744
"6219",9,34,"disamb","tt",70,"disamb tt",6,0,588,588,"Unambiguous","Consistent",588
"6221",9,36,"disamb","tt",70,"disamb tt",8,0,1446,1446,"Unambiguous","Inconsistent",1446
"6223",9,35,"disamb","tt",70,"disamb tt",7,0,1610,1610,"Ambiguous","Inconsistent",1610
"6225",9,48,"disamb","tt",70,"disamb tt",8,0,734,734,"Unambiguous","Inconsistent",734
"6227",9,42,"disamb","tt",70,"disamb tt",6,0,2622,2622,"Unambiguous","Consistent",2622
"6902",10,30,"disamb","tt",70,"disamb tt",7,0,772,772,"Ambiguous","Inconsistent",772
"6904",10,32,"disamb","tt",70,"disamb tt",5,0,1734,1734,"Ambiguous","Consistent",1734
"6906",10,41,"disamb","tt",70,"disamb tt",6,0,992,992,"Unambiguous","Consistent",992
"6908",10,36,"disamb","tt",70,"disamb tt",5,0,1590,1590,"Ambiguous","Consistent",1590
"6910",10,40,"disamb","tt",70,"disamb tt",5,0,1112,1112,"Ambiguous","Consistent",1112
"6912",10,27,"disamb","tt",70,"disamb tt",8,0,2946,2946,"Unambiguous","Inconsistent",2946
"6914",10,46,"disamb","tt",70,"disamb tt",7,0,696,696,"Ambiguous","Inconsistent",696
"6916",10,42,"disamb","tt",70,"disamb tt",7,0,686,686,"Ambiguous","Inconsistent",686
"6918",10,37,"disamb","tt",70,"disamb tt",6,0,1594,1594,"Unambiguous","Consistent",1594
"6920",10,28,"disamb","tt",70,"disamb tt",5,0,1544,1544,"Ambiguous","Consistent",1544
"6922",10,35,"disamb","tt",70,"disamb tt",8,0,306,306,"Unambiguous","Inconsistent",306
"6924",10,48,"disamb","tt",70,"disamb tt",5,0,512,512,"Ambiguous","Consistent",512
"6926",10,33,"disamb","tt",70,"disamb tt",6,0,426,426,"Unambiguous","Consistent",426
"6928",10,25,"disamb","tt",70,"disamb tt",6,0,328,328,"Unambiguous","Consistent",328
"6930",10,29,"disamb","tt",70,"disamb tt",6,0,386,386,"Unambiguous","Consistent",386
"6932",10,31,"disamb","tt",70,"disamb tt",8,0,436,436,"Unambiguous","Inconsistent",436
"6934",10,44,"disamb","tt",70,"disamb tt",5,0,620,620,"Ambiguous","Consistent",620
"6936",10,34,"disamb","tt",70,"disamb tt",7,0,1008,1008,"Ambiguous","Inconsistent",1008
"6938",10,26,"disamb","tt",70,"disamb tt",7,0,350,350,"Ambiguous","Inconsistent",350
"6940",10,39,"disamb","tt",70,"disamb tt",8,0,1674,1674,"Unambiguous","Inconsistent",1674
"6942",10,47,"disamb","tt",70,"disamb tt",8,0,1564,1564,"Unambiguous","Inconsistent",1564
"6944",10,38,"disamb","tt",70,"disamb tt",7,0,868,868,"Ambiguous","Inconsistent",868
"6946",10,45,"disamb","tt",70,"disamb tt",6,0,828,828,"Unambiguous","Consistent",828
"6948",10,43,"disamb","tt",70,"disamb tt",8,0,304,304,"Unambiguous","Inconsistent",304
"7622",11,25,"disamb","tt",73,"disamb tt",7,0,1900,1900,"Ambiguous","Inconsistent",1900
"7624",11,45,"disamb","tt",73,"disamb tt",7,0,836,836,"Ambiguous","Inconsistent",836
"7626",11,26,"disamb","tt",73,"disamb tt",8,0,1162,1162,"Unambiguous","Inconsistent",1162
"7628",11,46,"disamb","tt",73,"disamb tt",8,0,1380,1380,"Unambiguous","Inconsistent",1380
"7630",11,27,"disamb","tt",73,"disamb tt",5,0,2074,2074,"Ambiguous","Consistent",2074
"7632",11,31,"disamb","tt",73,"disamb tt",5,0,714,714,"Ambiguous","Consistent",714
"7634",11,41,"disamb","tt",73,"disamb tt",7,0,2190,2190,"Ambiguous","Inconsistent",2190
"7636",11,30,"disamb","tt",73,"disamb tt",8,0,2676,2676,"Unambiguous","Inconsistent",2676
"7638",11,38,"disamb","tt",73,"disamb tt",8,0,666,666,"Unambiguous","Inconsistent",666
"7640",11,47,"disamb","tt",73,"disamb tt",5,0,1252,1252,"Ambiguous","Consistent",1252
"7642",11,36,"disamb","tt",73,"disamb tt",6,0,934,934,"Unambiguous","Consistent",934
"7644",11,37,"disamb","tt",73,"disamb tt",7,0,1900,1900,"Ambiguous","Inconsistent",1900
"7646",11,32,"disamb","tt",73,"disamb tt",6,0,1604,1604,"Unambiguous","Consistent",1604
"7648",11,44,"disamb","tt",73,"disamb tt",6,0,876,876,"Unambiguous","Consistent",876
"7650",11,43,"disamb","tt",73,"disamb tt",5,0,1092,1092,"Ambiguous","Consistent",1092
"7652",11,28,"disamb","tt",73,"disamb tt",6,0,1068,1068,"Unambiguous","Consistent",1068
"7654",11,48,"disamb","tt",73,"disamb tt",6,0,1016,1016,"Unambiguous","Consistent",1016
"7656",11,42,"disamb","tt",73,"disamb tt",8,0,796,796,"Unambiguous","Inconsistent",796
"7658",11,40,"disamb","tt",73,"disamb tt",6,0,806,806,"Unambiguous","Consistent",806
"7660",11,35,"disamb","tt",73,"disamb tt",5,0,1088,1088,"Ambiguous","Consistent",1088
"7662",11,33,"disamb","tt",73,"disamb tt",7,0,686,686,"Ambiguous","Inconsistent",686
"7664",11,39,"disamb","tt",73,"disamb tt",5,0,846,846,"Ambiguous","Consistent",846
"7666",11,29,"disamb","tt",73,"disamb tt",7,0,572,572,"Ambiguous","Inconsistent",572
"7668",11,34,"disamb","tt",73,"disamb tt",8,0,416,416,"Unambiguous","Inconsistent",416
"8342",12,33,"disamb","tt",69,"disamb tt",6,0,772,772,"Unambiguous","Consistent",772
"8344",12,34,"disamb","tt",69,"disamb tt",7,0,1393,1393,"Ambiguous","Inconsistent",1393
"8346",12,43,"disamb","tt",69,"disamb tt",8,0,226,226,"Unambiguous","Inconsistent",226
"8348",12,35,"disamb","tt",69,"disamb tt",8,0,1422,1422,"Unambiguous","Inconsistent",1422
"8350",12,38,"disamb","tt",69,"disamb tt",7,0,329,329,"Ambiguous","Inconsistent",329
"8352",12,44,"disamb","tt",69,"disamb tt",5,0,2086,2086,"Ambiguous","Consistent",2086
"8354",12,25,"disamb","tt",69,"disamb tt",6,0,164,164,"Unambiguous","Consistent",164
"8356",12,36,"disamb","tt",69,"disamb tt",5,0,1478,1478,"Ambiguous","Consistent",1478
"8358",12,28,"disamb","tt",69,"disamb tt",5,0,585,585,"Ambiguous","Consistent",585
"8360",12,31,"disamb","tt",69,"disamb tt",8,0,284,284,"Unambiguous","Inconsistent",284
"8362",12,29,"disamb","tt",69,"disamb tt",6,0,923,923,"Unambiguous","Consistent",923
"8364",12,30,"disamb","tt",69,"disamb tt",7,0,246,246,"Ambiguous","Inconsistent",246
"8366",12,45,"disamb","tt",69,"disamb tt",6,0,288,288,"Unambiguous","Consistent",288
