"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"4909",7,36,"continuation","tt",63,"continuation tt",6,0,266,266,"Unambiguous","Consistent",266
"4911",7,35,"continuation","tt",63,"continuation tt",5,0,391,391,"Ambiguous","Consistent",391
"4913",7,45,"continuation","tt",63,"continuation tt",7,0,332,332,"Ambiguous","Inconsistent",332
"4915",7,33,"continuation","tt",63,"continuation tt",7,0,217,217,"Ambiguous","Inconsistent",217
"4917",7,29,"continuation","tt",63,"continuation tt",7,0,248,248,"Ambiguous","Inconsistent",248
"4919",7,48,"continuation","tt",63,"continuation tt",6,0,166,166,"Unambiguous","Consistent",166
"4921",7,26,"continuation","tt",63,"continuation tt",8,0,520,520,"Unambiguous","Inconsistent",520
"4923",7,41,"continuation","tt",63,"continuation tt",7,0,460,460,"Ambiguous","Inconsistent",460
"4925",7,25,"continuation","tt",63,"continuation tt",7,0,551,551,"Ambiguous","Inconsistent",551
"4927",7,40,"continuation","tt",63,"continuation tt",6,0,632,632,"Unambiguous","Consistent",632
"4929",7,43,"continuation","tt",63,"continuation tt",5,0,322,322,"Ambiguous","Consistent",322
"4931",7,46,"continuation","tt",63,"continuation tt",8,0,196,196,"Unambiguous","Inconsistent",196
"5606",8,35,"continuation","tt",63,"continuation tt",6,0,669,669,"Unambiguous","Consistent",669
"5608",8,41,"continuation","tt",63,"continuation tt",8,0,1132,1132,"Unambiguous","Inconsistent",1132
"5610",8,47,"continuation","tt",63,"continuation tt",6,0,642,642,"Unambiguous","Consistent",642
"5612",8,29,"continuation","tt",63,"continuation tt",8,0,1082,1082,"Unambiguous","Inconsistent",1082
"5614",8,28,"continuation","tt",63,"continuation tt",7,0,1163,1163,"Ambiguous","Inconsistent",1163
"5616",8,46,"continuation","tt",63,"continuation tt",5,0,339,339,"Ambiguous","Consistent",339
"5618",8,31,"continuation","tt",63,"continuation tt",6,0,1222,1222,"Unambiguous","Consistent",1222
"5620",8,44,"continuation","tt",63,"continuation tt",7,0,1404,1404,"Ambiguous","Inconsistent",1404
"5622",8,39,"continuation","tt",63,"continuation tt",6,0,1162,1162,"Unambiguous","Consistent",1162
"5624",8,36,"continuation","tt",63,"continuation tt",7,0,1504,1504,"Ambiguous","Inconsistent",1504
"5626",8,38,"continuation","tt",63,"continuation tt",5,0,179,179,"Ambiguous","Consistent",179
"5628",8,32,"continuation","tt",63,"continuation tt",7,0,838,838,"Ambiguous","Inconsistent",838
"5630",8,34,"continuation","tt",63,"continuation tt",5,0,624,624,"Ambiguous","Consistent",624
"5632",8,30,"continuation","tt",63,"continuation tt",5,0,915,915,"Ambiguous","Consistent",915
"5634",8,26,"continuation","tt",63,"continuation tt",5,0,840,840,"Ambiguous","Consistent",840
"5636",8,40,"continuation","tt",63,"continuation tt",7,0,1224,1224,"Ambiguous","Inconsistent",1224
"5638",8,33,"continuation","tt",63,"continuation tt",8,0,789,789,"Unambiguous","Inconsistent",789
"5640",8,37,"continuation","tt",63,"continuation tt",8,0,373,373,"Unambiguous","Inconsistent",373
"5642",8,25,"continuation","tt",63,"continuation tt",8,0,877,877,"Unambiguous","Inconsistent",877
"5644",8,45,"continuation","tt",63,"continuation tt",8,0,576,576,"Unambiguous","Inconsistent",576
"5646",8,27,"continuation","tt",63,"continuation tt",6,0,890,890,"Unambiguous","Consistent",890
"5648",8,43,"continuation","tt",63,"continuation tt",6,0,406,406,"Unambiguous","Consistent",406
"5650",8,48,"continuation","tt",63,"continuation tt",7,0,676,676,"Ambiguous","Inconsistent",676
"5652",8,42,"continuation","tt",63,"continuation tt",5,0,166,166,"Ambiguous","Consistent",166
"6325",9,29,"continuation","tt",70,"continuation tt",5,0,1222,1222,"Ambiguous","Consistent",1222
"6327",9,31,"continuation","tt",70,"continuation tt",7,0,312,312,"Ambiguous","Inconsistent",312
"6329",9,44,"continuation","tt",70,"continuation tt",8,0,1186,1186,"Unambiguous","Inconsistent",1186
"6331",9,32,"continuation","tt",70,"continuation tt",8,0,374,374,"Unambiguous","Inconsistent",374
"6333",9,26,"continuation","tt",70,"continuation tt",6,0,424,424,"Unambiguous","Consistent",424
"6335",9,33,"continuation","tt",70,"continuation tt",5,0,406,406,"Ambiguous","Consistent",406
"6337",9,47,"continuation","tt",70,"continuation tt",7,0,516,516,"Ambiguous","Inconsistent",516
"6339",9,45,"continuation","tt",70,"continuation tt",5,0,378,378,"Ambiguous","Consistent",378
"6341",9,37,"continuation","tt",70,"continuation tt",5,0,270,270,"Ambiguous","Consistent",270
"6343",9,46,"continuation","tt",70,"continuation tt",6,0,584,584,"Unambiguous","Consistent",584
"6345",9,25,"continuation","tt",70,"continuation tt",5,0,258,258,"Ambiguous","Consistent",258
"6347",9,40,"continuation","tt",70,"continuation tt",8,0,506,506,"Unambiguous","Inconsistent",506
"6349",9,27,"continuation","tt",70,"continuation tt",7,0,896,896,"Ambiguous","Inconsistent",896
"6351",9,41,"continuation","tt",70,"continuation tt",5,0,286,286,"Ambiguous","Consistent",286
"6353",9,30,"continuation","tt",70,"continuation tt",6,0,372,372,"Unambiguous","Consistent",372
"6355",9,38,"continuation","tt",70,"continuation tt",6,0,242,242,"Unambiguous","Consistent",242
"6357",9,39,"continuation","tt",70,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"6359",9,43,"continuation","tt",70,"continuation tt",7,0,652,652,"Ambiguous","Inconsistent",652
"6361",9,28,"continuation","tt",70,"continuation tt",8,0,312,312,"Unambiguous","Inconsistent",312
"6363",9,34,"continuation","tt",70,"continuation tt",6,0,512,512,"Unambiguous","Consistent",512
"6365",9,36,"continuation","tt",70,"continuation tt",8,0,232,232,"Unambiguous","Inconsistent",232
"6367",9,35,"continuation","tt",70,"continuation tt",7,0,246,246,"Ambiguous","Inconsistent",246
"6369",9,48,"continuation","tt",70,"continuation tt",8,0,266,266,"Unambiguous","Inconsistent",266
"6371",9,42,"continuation","tt",70,"continuation tt",6,0,246,246,"Unambiguous","Consistent",246
"7046",10,30,"continuation","tt",70,"continuation tt",7,0,1064,1064,"Ambiguous","Inconsistent",1064
"7048",10,32,"continuation","tt",70,"continuation tt",5,0,624,624,"Ambiguous","Consistent",624
"7050",10,41,"continuation","tt",70,"continuation tt",6,0,216,216,"Unambiguous","Consistent",216
"7052",10,36,"continuation","tt",70,"continuation tt",5,0,240,240,"Ambiguous","Consistent",240
"7054",10,40,"continuation","tt",70,"continuation tt",5,0,260,260,"Ambiguous","Consistent",260
"7056",10,27,"continuation","tt",70,"continuation tt",8,0,1272,1272,"Unambiguous","Inconsistent",1272
"7058",10,46,"continuation","tt",70,"continuation tt",7,0,1594,1594,"Ambiguous","Inconsistent",1594
"7060",10,42,"continuation","tt",70,"continuation tt",7,0,304,304,"Ambiguous","Inconsistent",304
"7062",10,37,"continuation","tt",70,"continuation tt",6,0,256,256,"Unambiguous","Consistent",256
"7064",10,28,"continuation","tt",70,"continuation tt",5,0,980,980,"Ambiguous","Consistent",980
"7066",10,35,"continuation","tt",70,"continuation tt",8,0,276,276,"Unambiguous","Inconsistent",276
"7068",10,48,"continuation","tt",70,"continuation tt",5,0,412,412,"Ambiguous","Consistent",412
"7070",10,33,"continuation","tt",70,"continuation tt",6,0,280,280,"Unambiguous","Consistent",280
"7072",10,25,"continuation","tt",70,"continuation tt",6,0,280,280,"Unambiguous","Consistent",280
"7074",10,29,"continuation","tt",70,"continuation tt",6,0,346,346,"Unambiguous","Consistent",346
"7076",10,31,"continuation","tt",70,"continuation tt",8,0,250,250,"Unambiguous","Inconsistent",250
"7078",10,44,"continuation","tt",70,"continuation tt",5,0,368,368,"Ambiguous","Consistent",368
"7080",10,34,"continuation","tt",70,"continuation tt",7,0,1408,1408,"Ambiguous","Inconsistent",1408
"7082",10,26,"continuation","tt",70,"continuation tt",7,0,214,214,"Ambiguous","Inconsistent",214
"7084",10,39,"continuation","tt",70,"continuation tt",8,0,602,602,"Unambiguous","Inconsistent",602
"7086",10,47,"continuation","tt",70,"continuation tt",8,0,456,456,"Unambiguous","Inconsistent",456
"7088",10,38,"continuation","tt",70,"continuation tt",7,0,196,196,"Ambiguous","Inconsistent",196
"7090",10,45,"continuation","tt",70,"continuation tt",6,0,282,282,"Unambiguous","Consistent",282
"7092",10,43,"continuation","tt",70,"continuation tt",8,0,362,362,"Unambiguous","Inconsistent",362
"7766",11,25,"continuation","tt",73,"continuation tt",7,0,1276,1276,"Ambiguous","Inconsistent",1276
"7768",11,45,"continuation","tt",73,"continuation tt",7,0,424,424,"Ambiguous","Inconsistent",424
"7770",11,26,"continuation","tt",73,"continuation tt",8,0,874,874,"Unambiguous","Inconsistent",874
"7772",11,46,"continuation","tt",73,"continuation tt",8,0,1060,1060,"Unambiguous","Inconsistent",1060
"7774",11,27,"continuation","tt",73,"continuation tt",5,0,1666,1666,"Ambiguous","Consistent",1666
"7776",11,31,"continuation","tt",73,"continuation tt",5,0,868,868,"Ambiguous","Consistent",868
"7778",11,41,"continuation","tt",73,"continuation tt",7,0,1120,1120,"Ambiguous","Inconsistent",1120
"7780",11,30,"continuation","tt",73,"continuation tt",8,0,828,828,"Unambiguous","Inconsistent",828
"7782",11,38,"continuation","tt",73,"continuation tt",8,0,354,354,"Unambiguous","Inconsistent",354
"7784",11,47,"continuation","tt",73,"continuation tt",5,0,266,266,"Ambiguous","Consistent",266
"7786",11,36,"continuation","tt",73,"continuation tt",6,0,1414,1414,"Unambiguous","Consistent",1414
"7788",11,37,"continuation","tt",73,"continuation tt",7,0,2066,2066,"Ambiguous","Inconsistent",2066
"7790",11,32,"continuation","tt",73,"continuation tt",6,0,1238,1238,"Unambiguous","Consistent",1238
"7792",11,44,"continuation","tt",73,"continuation tt",6,0,646,646,"Unambiguous","Consistent",646
"7794",11,43,"continuation","tt",73,"continuation tt",5,0,364,364,"Ambiguous","Consistent",364
"7796",11,28,"continuation","tt",73,"continuation tt",6,0,184,184,"Unambiguous","Consistent",184
"7798",11,48,"continuation","tt",73,"continuation tt",6,0,884,884,"Unambiguous","Consistent",884
"7800",11,42,"continuation","tt",73,"continuation tt",8,0,594,594,"Unambiguous","Inconsistent",594
"7802",11,40,"continuation","tt",73,"continuation tt",6,0,694,694,"Unambiguous","Consistent",694
"7804",11,35,"continuation","tt",73,"continuation tt",5,0,382,382,"Ambiguous","Consistent",382
"7806",11,33,"continuation","tt",73,"continuation tt",7,0,388,388,"Ambiguous","Inconsistent",388
"7808",11,39,"continuation","tt",73,"continuation tt",5,0,480,480,"Ambiguous","Consistent",480
"7810",11,29,"continuation","tt",73,"continuation tt",7,0,348,348,"Ambiguous","Inconsistent",348
"7812",11,34,"continuation","tt",73,"continuation tt",8,0,236,236,"Unambiguous","Inconsistent",236
"8486",12,33,"continuation","tt",69,"continuation tt",6,0,643,643,"Unambiguous","Consistent",643
"8488",12,34,"continuation","tt",69,"continuation tt",7,0,418,418,"Ambiguous","Inconsistent",418
"8490",12,43,"continuation","tt",69,"continuation tt",8,0,159,159,"Unambiguous","Inconsistent",159
"8492",12,35,"continuation","tt",69,"continuation tt",8,0,255,255,"Unambiguous","Inconsistent",255
"8494",12,38,"continuation","tt",69,"continuation tt",7,0,301,301,"Ambiguous","Inconsistent",301
"8496",12,44,"continuation","tt",69,"continuation tt",5,0,510,510,"Ambiguous","Consistent",510
"8498",12,25,"continuation","tt",69,"continuation tt",6,0,174,174,"Unambiguous","Consistent",174
"8500",12,36,"continuation","tt",69,"continuation tt",5,0,489,489,"Ambiguous","Consistent",489
"8502",12,28,"continuation","tt",69,"continuation tt",5,0,231,231,"Ambiguous","Consistent",231
"8504",12,31,"continuation","tt",69,"continuation tt",8,0,151,151,"Unambiguous","Inconsistent",151
"8506",12,29,"continuation","tt",69,"continuation tt",6,0,746,746,"Unambiguous","Consistent",746
"8508",12,30,"continuation","tt",69,"continuation tt",7,0,143,143,"Ambiguous","Inconsistent",143
"8510",12,45,"continuation","tt",69,"continuation tt",6,0,232,232,"Unambiguous","Consistent",232
"8512",12,27,"continuation","tt",69,"continuation tt",8,0,912,912,"Unambiguous","Inconsistent",912
"8514",12,46,"continuation","tt",69,"continuation tt",7,0,978,978,"Ambiguous","Inconsistent",978
"8516",12,41,"continuation","tt",69,"continuation tt",6,0,288,288,"Unambiguous","Consistent",288
"8518",12,37,"continuation","tt",69,"continuation tt",6,0,369,369,"Unambiguous","Consistent",369
