"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"11495",1,29,"spillover1","rp",82,"spillover1 rp",5,0,802,802,"Ambiguous","Consistent",802
"11497",1,41,"spillover1","rp",82,"spillover1 rp",5,0,4145,4145,"Ambiguous","Consistent",4145
"11499",1,38,"spillover1","rp",82,"spillover1 rp",6,0,377,377,"Unambiguous","Consistent",377
"11501",1,43,"spillover1","rp",82,"spillover1 rp",7,0,824,824,"Ambiguous","Inconsistent",824
"11503",1,39,"spillover1","rp",82,"spillover1 rp",7,0,4800,4800,"Ambiguous","Inconsistent",4800
"11505",1,48,"spillover1","rp",82,"spillover1 rp",8,0,3727,3727,"Unambiguous","Inconsistent",3727
"11507",1,36,"spillover1","rp",82,"spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent",298
"11509",2,32,"spillover1","rp",82,"spillover1 rp",5,0,1577,1577,"Ambiguous","Consistent",1577
"11511",2,48,"spillover1","rp",82,"spillover1 rp",5,0,1990,1990,"Ambiguous","Consistent",1990
"11513",2,40,"spillover1","rp",82,"spillover1 rp",5,1,0,NA,"Ambiguous","Consistent",NA
"11515",2,28,"spillover1","rp",82,"spillover1 rp",5,0,1609,1609,"Ambiguous","Consistent",1609
"11517",2,38,"spillover1","rp",82,"spillover1 rp",7,0,1883,1883,"Ambiguous","Inconsistent",1883
"11519",2,42,"spillover1","rp",82,"spillover1 rp",7,0,595,595,"Ambiguous","Inconsistent",595
"11521",2,37,"spillover1","rp",82,"spillover1 rp",6,0,733,733,"Unambiguous","Consistent",733
"11523",2,29,"spillover1","rp",82,"spillover1 rp",6,0,353,353,"Unambiguous","Consistent",353
"11525",2,45,"spillover1","rp",82,"spillover1 rp",6,0,504,504,"Unambiguous","Consistent",504
"11527",2,41,"spillover1","rp",82,"spillover1 rp",6,0,667,667,"Unambiguous","Consistent",667
"11529",2,35,"spillover1","rp",82,"spillover1 rp",8,0,300,300,"Unambiguous","Inconsistent",300
"11531",2,44,"spillover1","rp",82,"spillover1 rp",5,0,1174,1174,"Ambiguous","Consistent",1174
"11533",2,46,"spillover1","rp",82,"spillover1 rp",7,0,200,200,"Ambiguous","Inconsistent",200
"11535",2,26,"spillover1","rp",82,"spillover1 rp",7,0,657,657,"Ambiguous","Inconsistent",657
"11537",2,25,"spillover1","rp",82,"spillover1 rp",6,1,0,NA,"Unambiguous","Consistent",NA
"11539",2,47,"spillover1","rp",82,"spillover1 rp",8,0,270,270,"Unambiguous","Inconsistent",270
"11541",2,34,"spillover1","rp",82,"spillover1 rp",7,0,427,427,"Ambiguous","Inconsistent",427
"11543",2,43,"spillover1","rp",82,"spillover1 rp",8,0,423,423,"Unambiguous","Inconsistent",423
"11545",2,33,"spillover1","rp",82,"spillover1 rp",6,0,559,559,"Unambiguous","Consistent",559
"11547",2,39,"spillover1","rp",82,"spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent",692
"11549",2,30,"spillover1","rp",82,"spillover1 rp",7,0,1239,1239,"Ambiguous","Inconsistent",1239
"11551",2,31,"spillover1","rp",82,"spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent",482
"11553",2,36,"spillover1","rp",82,"spillover1 rp",5,0,639,639,"Ambiguous","Consistent",639
"11555",2,27,"spillover1","rp",82,"spillover1 rp",8,0,200,200,"Unambiguous","Inconsistent",200
"11557",3,36,"spillover1","rp",82,"spillover1 rp",6,0,582,582,"Unambiguous","Consistent",582
"11559",3,27,"spillover1","rp",82,"spillover1 rp",5,0,13385,13385,"Ambiguous","Consistent",13385
"11561",3,37,"spillover1","rp",82,"spillover1 rp",7,0,1965,1965,"Ambiguous","Inconsistent",1965
"11563",3,41,"spillover1","rp",82,"spillover1 rp",7,0,20211,20211,"Ambiguous","Inconsistent",NA
"11565",3,26,"spillover1","rp",82,"spillover1 rp",8,0,1198,1198,"Unambiguous","Inconsistent",1198
"11567",3,45,"spillover1","rp",82,"spillover1 rp",7,0,1216,1216,"Ambiguous","Inconsistent",1216
"11569",3,42,"spillover1","rp",82,"spillover1 rp",8,0,480,480,"Unambiguous","Inconsistent",480
"11571",3,47,"spillover1","rp",82,"spillover1 rp",5,0,1231,1231,"Ambiguous","Consistent",1231
"11573",3,29,"spillover1","rp",82,"spillover1 rp",7,0,977,977,"Ambiguous","Inconsistent",977
"11575",3,34,"spillover1","rp",82,"spillover1 rp",8,0,863,863,"Unambiguous","Inconsistent",863
"11577",3,39,"spillover1","rp",82,"spillover1 rp",5,0,1009,1009,"Ambiguous","Consistent",1009
"11579",3,48,"spillover1","rp",82,"spillover1 rp",6,0,5923,5923,"Unambiguous","Consistent",5923
"11581",3,44,"spillover1","rp",82,"spillover1 rp",6,0,742,742,"Unambiguous","Consistent",742
"11583",3,43,"spillover1","rp",82,"spillover1 rp",5,0,1211,1211,"Ambiguous","Consistent",1211
"11585",3,28,"spillover1","rp",82,"spillover1 rp",6,0,580,580,"Unambiguous","Consistent",580
"11587",3,40,"spillover1","rp",82,"spillover1 rp",6,0,642,642,"Unambiguous","Consistent",642
"11589",3,30,"spillover1","rp",82,"spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent",532
"11591",3,32,"spillover1","rp",82,"spillover1 rp",6,0,385,385,"Unambiguous","Consistent",385
"11593",3,25,"spillover1","rp",82,"spillover1 rp",7,0,4463,4463,"Ambiguous","Inconsistent",4463
"11595",3,38,"spillover1","rp",82,"spillover1 rp",8,0,1024,1024,"Unambiguous","Inconsistent",1024
"11597",3,33,"spillover1","rp",82,"spillover1 rp",7,0,717,717,"Ambiguous","Inconsistent",717
"11599",3,31,"spillover1","rp",82,"spillover1 rp",5,0,1594,1594,"Ambiguous","Consistent",1594
"11601",3,46,"spillover1","rp",82,"spillover1 rp",8,0,1053,1053,"Unambiguous","Inconsistent",1053
"11603",3,35,"spillover1","rp",82,"spillover1 rp",5,0,1372,1372,"Ambiguous","Consistent",1372
"11605",4,28,"spillover1","rp",82,"spillover1 rp",7,0,8277,8277,"Ambiguous","Inconsistent",8277
"11607",4,31,"spillover1","rp",82,"spillover1 rp",6,0,2867,2867,"Unambiguous","Consistent",2867
"11609",4,44,"spillover1","rp",82,"spillover1 rp",7,0,7472,7472,"Ambiguous","Inconsistent",7472
"11611",4,26,"spillover1","rp",82,"spillover1 rp",5,0,1744,1744,"Ambiguous","Consistent",1744
"11613",4,37,"spillover1","rp",82,"spillover1 rp",8,0,1160,1160,"Unambiguous","Inconsistent",1160
"11615",4,32,"spillover1","rp",82,"spillover1 rp",7,0,10240,10240,"Ambiguous","Inconsistent",10240
"11617",4,36,"spillover1","rp",82,"spillover1 rp",7,0,2284,2284,"Ambiguous","Inconsistent",2284
"11619",4,38,"spillover1","rp",82,"spillover1 rp",5,0,1574,1574,"Ambiguous","Consistent",1574
"11621",4,46,"spillover1","rp",82,"spillover1 rp",5,0,1762,1762,"Ambiguous","Consistent",1762
"11622",4,29,"spillover1","rp",82,"spillover1 rp",8,0,686,686,"Unambiguous","Inconsistent",686
"11624",4,43,"spillover1","rp",82,"spillover1 rp",6,0,1236,1236,"Unambiguous","Consistent",1236
"11626",4,33,"spillover1","rp",82,"spillover1 rp",8,0,1199,1199,"Unambiguous","Inconsistent",1199
"11628",4,45,"spillover1","rp",82,"spillover1 rp",8,0,1687,1687,"Unambiguous","Inconsistent",1687
"11630",4,30,"spillover1","rp",82,"spillover1 rp",5,0,5121,5121,"Ambiguous","Consistent",5121
"11631",4,40,"spillover1","rp",82,"spillover1 rp",7,0,10939,10939,"Ambiguous","Inconsistent",10939
"11633",4,41,"spillover1","rp",82,"spillover1 rp",8,0,1609,1609,"Unambiguous","Inconsistent",1609
"11635",4,48,"spillover1","rp",82,"spillover1 rp",7,0,4970,4970,"Ambiguous","Inconsistent",4970
"11637",4,42,"spillover1","rp",82,"spillover1 rp",5,0,864,864,"Ambiguous","Consistent",864
"11638",4,25,"spillover1","rp",82,"spillover1 rp",8,0,921,921,"Unambiguous","Inconsistent",921
"11640",4,27,"spillover1","rp",82,"spillover1 rp",6,0,1663,1663,"Unambiguous","Consistent",1663
"11642",4,47,"spillover1","rp",82,"spillover1 rp",6,0,1138,1138,"Unambiguous","Consistent",1138
"11644",4,39,"spillover1","rp",82,"spillover1 rp",6,0,2127,2127,"Unambiguous","Consistent",2127
"11646",4,34,"spillover1","rp",82,"spillover1 rp",5,0,1492,1492,"Ambiguous","Consistent",1492
"11647",4,35,"spillover1","rp",82,"spillover1 rp",6,0,763,763,"Unambiguous","Consistent",763
"11650",5,42,"spillover1","rp",82,"spillover1 rp",6,0,402,402,"Unambiguous","Consistent",402
"11652",5,47,"spillover1","rp",82,"spillover1 rp",7,0,2276,2276,"Ambiguous","Inconsistent",2276
"11654",5,25,"spillover1","rp",82,"spillover1 rp",5,0,918,918,"Ambiguous","Consistent",918
"11656",5,43,"spillover1","rp",82,"spillover1 rp",7,0,1821,1821,"Ambiguous","Inconsistent",1821
"11658",5,33,"spillover1","rp",82,"spillover1 rp",5,0,531,531,"Ambiguous","Consistent",531
"11660",5,41,"spillover1","rp",82,"spillover1 rp",5,0,2232,2232,"Ambiguous","Consistent",2232
"11662",5,29,"spillover1","rp",82,"spillover1 rp",5,0,1023,1023,"Ambiguous","Consistent",1023
"11664",5,39,"spillover1","rp",82,"spillover1 rp",7,0,1165,1165,"Ambiguous","Inconsistent",1165
"11666",5,40,"spillover1","rp",82,"spillover1 rp",8,0,884,884,"Unambiguous","Inconsistent",884
"11668",5,28,"spillover1","rp",82,"spillover1 rp",8,0,784,784,"Unambiguous","Inconsistent",784
"11670",5,46,"spillover1","rp",82,"spillover1 rp",6,0,907,907,"Unambiguous","Consistent",907
"11672",5,31,"spillover1","rp",82,"spillover1 rp",7,0,1728,1728,"Ambiguous","Inconsistent",1728
"11674",5,36,"spillover1","rp",82,"spillover1 rp",8,0,499,499,"Unambiguous","Inconsistent",499
"11676",5,27,"spillover1","rp",82,"spillover1 rp",7,0,3105,3105,"Ambiguous","Inconsistent",3105
"11678",5,38,"spillover1","rp",82,"spillover1 rp",6,0,1129,1129,"Unambiguous","Consistent",1129
"11680",5,26,"spillover1","rp",82,"spillover1 rp",6,0,1019,1019,"Unambiguous","Consistent",1019
"11682",5,44,"spillover1","rp",82,"spillover1 rp",8,0,1466,1466,"Unambiguous","Inconsistent",1466
"11684",5,45,"spillover1","rp",82,"spillover1 rp",5,0,1810,1810,"Ambiguous","Consistent",1810
"11686",5,30,"spillover1","rp",82,"spillover1 rp",6,0,406,406,"Unambiguous","Consistent",406
"11688",5,32,"spillover1","rp",82,"spillover1 rp",8,0,1329,1329,"Unambiguous","Inconsistent",1329
"11690",5,37,"spillover1","rp",82,"spillover1 rp",5,0,1619,1619,"Ambiguous","Consistent",1619
"11692",5,34,"spillover1","rp",82,"spillover1 rp",6,0,492,492,"Unambiguous","Consistent",492
"11694",5,48,"spillover1","rp",82,"spillover1 rp",8,0,457,457,"Unambiguous","Inconsistent",457
"11696",5,35,"spillover1","rp",82,"spillover1 rp",7,0,1337,1337,"Ambiguous","Inconsistent",1337
"11697",6,48,"spillover1","rp",82,"spillover1 rp",5,0,1119,1119,"Ambiguous","Consistent",1119
"11699",6,40,"spillover1","rp",82,"spillover1 rp",5,0,1356,1356,"Ambiguous","Consistent",1356
"11701",6,28,"spillover1","rp",82,"spillover1 rp",5,0,2279,2279,"Ambiguous","Consistent",2279
"11703",6,46,"spillover1","rp",82,"spillover1 rp",7,0,1551,1551,"Ambiguous","Inconsistent",1551
"11705",6,30,"spillover1","rp",82,"spillover1 rp",7,0,942,942,"Ambiguous","Inconsistent",942
"11707",6,31,"spillover1","rp",82,"spillover1 rp",8,0,7124,7124,"Unambiguous","Inconsistent",7124
"11709",6,38,"spillover1","rp",82,"spillover1 rp",7,0,6756,6756,"Ambiguous","Inconsistent",6756
"11711",6,35,"spillover1","rp",82,"spillover1 rp",8,0,522,522,"Unambiguous","Inconsistent",522
"11713",6,44,"spillover1","rp",82,"spillover1 rp",5,0,1908,1908,"Ambiguous","Consistent",1908
"11715",6,29,"spillover1","rp",82,"spillover1 rp",6,0,1630,1630,"Unambiguous","Consistent",1630
"11717",6,32,"spillover1","rp",82,"spillover1 rp",5,0,1443,1443,"Ambiguous","Consistent",1443
"11719",6,47,"spillover1","rp",82,"spillover1 rp",8,0,711,711,"Unambiguous","Inconsistent",711
"11721",6,41,"spillover1","rp",82,"spillover1 rp",6,0,604,604,"Unambiguous","Consistent",604
"11723",6,33,"spillover1","rp",82,"spillover1 rp",6,0,1411,1411,"Unambiguous","Consistent",1411
"11725",6,27,"spillover1","rp",82,"spillover1 rp",8,0,1422,1422,"Unambiguous","Inconsistent",1422
"11727",6,25,"spillover1","rp",82,"spillover1 rp",6,0,335,335,"Unambiguous","Consistent",335
"11729",6,39,"spillover1","rp",82,"spillover1 rp",8,0,851,851,"Unambiguous","Inconsistent",851
"11731",6,42,"spillover1","rp",82,"spillover1 rp",7,0,1989,1989,"Ambiguous","Inconsistent",1989
"11733",6,45,"spillover1","rp",82,"spillover1 rp",6,0,458,458,"Unambiguous","Consistent",458
"11735",6,36,"spillover1","rp",82,"spillover1 rp",5,0,999,999,"Ambiguous","Consistent",999
"11737",6,34,"spillover1","rp",82,"spillover1 rp",7,0,1032,1032,"Ambiguous","Inconsistent",1032
"11739",6,37,"spillover1","rp",82,"spillover1 rp",6,0,617,617,"Unambiguous","Consistent",617
"11741",6,26,"spillover1","rp",82,"spillover1 rp",7,0,1805,1805,"Ambiguous","Inconsistent",1805
"11743",6,43,"spillover1","rp",82,"spillover1 rp",8,0,1530,1530,"Unambiguous","Inconsistent",1530
"11745",7,47,"spillover1","rp",82,"spillover1 rp",5,0,1009,1009,"Ambiguous","Consistent",1009
"11747",7,31,"spillover1","rp",82,"spillover1 rp",5,0,1823,1823,"Ambiguous","Consistent",1823
"11749",7,30,"spillover1","rp",82,"spillover1 rp",8,0,325,325,"Unambiguous","Inconsistent",325
"11751",7,44,"spillover1","rp",82,"spillover1 rp",6,0,309,309,"Unambiguous","Consistent",309
"11753",7,42,"spillover1","rp",82,"spillover1 rp",8,0,236,236,"Unambiguous","Inconsistent",236
"11755",7,38,"spillover1","rp",82,"spillover1 rp",8,0,491,491,"Unambiguous","Inconsistent",491
"11757",7,39,"spillover1","rp",82,"spillover1 rp",5,0,1190,1190,"Ambiguous","Consistent",1190
"11759",7,37,"spillover1","rp",82,"spillover1 rp",7,0,385,385,"Ambiguous","Inconsistent",385
"11761",7,28,"spillover1","rp",82,"spillover1 rp",6,0,415,415,"Unambiguous","Consistent",415
"11763",7,27,"spillover1","rp",82,"spillover1 rp",5,0,211,211,"Ambiguous","Consistent",211
"11765",7,34,"spillover1","rp",82,"spillover1 rp",8,0,257,257,"Unambiguous","Inconsistent",257
"11767",7,32,"spillover1","rp",82,"spillover1 rp",6,0,408,408,"Unambiguous","Consistent",408
"11769",7,36,"spillover1","rp",82,"spillover1 rp",6,0,156,156,"Unambiguous","Consistent",156
"11771",7,35,"spillover1","rp",82,"spillover1 rp",5,0,468,468,"Ambiguous","Consistent",468
"11773",7,45,"spillover1","rp",82,"spillover1 rp",7,0,528,528,"Ambiguous","Inconsistent",528
"11775",7,33,"spillover1","rp",82,"spillover1 rp",7,0,191,191,"Ambiguous","Inconsistent",191
"11777",7,29,"spillover1","rp",82,"spillover1 rp",7,0,567,567,"Ambiguous","Inconsistent",567
"11779",7,48,"spillover1","rp",82,"spillover1 rp",6,0,332,332,"Unambiguous","Consistent",332
"11781",7,26,"spillover1","rp",82,"spillover1 rp",8,0,580,580,"Unambiguous","Inconsistent",580
"11783",7,41,"spillover1","rp",82,"spillover1 rp",7,0,4226,4226,"Ambiguous","Inconsistent",NA
"11785",7,25,"spillover1","rp",82,"spillover1 rp",7,0,277,277,"Ambiguous","Inconsistent",277
"11787",7,40,"spillover1","rp",82,"spillover1 rp",6,0,222,222,"Unambiguous","Consistent",222
"11789",7,43,"spillover1","rp",82,"spillover1 rp",5,0,618,618,"Ambiguous","Consistent",618
"11791",7,46,"spillover1","rp",82,"spillover1 rp",8,0,187,187,"Unambiguous","Inconsistent",187
"11794",8,35,"spillover1","rp",82,"spillover1 rp",6,0,2612,2612,"Unambiguous","Consistent",2612
"11796",8,41,"spillover1","rp",82,"spillover1 rp",8,0,7555,7555,"Unambiguous","Inconsistent",7555
"11798",8,47,"spillover1","rp",82,"spillover1 rp",6,0,6418,6418,"Unambiguous","Consistent",6418
"11800",8,29,"spillover1","rp",82,"spillover1 rp",8,0,9017,9017,"Unambiguous","Inconsistent",9017
"11802",8,28,"spillover1","rp",82,"spillover1 rp",7,0,5176,5176,"Ambiguous","Inconsistent",5176
"11804",8,46,"spillover1","rp",82,"spillover1 rp",5,0,9161,9161,"Ambiguous","Consistent",9161
"11806",8,31,"spillover1","rp",82,"spillover1 rp",6,0,5165,5165,"Unambiguous","Consistent",5165
"11808",8,44,"spillover1","rp",82,"spillover1 rp",7,0,10094,10094,"Ambiguous","Inconsistent",10094
"11810",8,39,"spillover1","rp",82,"spillover1 rp",6,0,4304,4304,"Unambiguous","Consistent",4304
"11812",8,36,"spillover1","rp",82,"spillover1 rp",7,0,3365,3365,"Ambiguous","Inconsistent",3365
"11814",8,38,"spillover1","rp",82,"spillover1 rp",5,0,2277,2277,"Ambiguous","Consistent",2277
"11816",8,32,"spillover1","rp",82,"spillover1 rp",7,0,6574,6574,"Ambiguous","Inconsistent",6574
"11818",8,34,"spillover1","rp",82,"spillover1 rp",5,0,5457,5457,"Ambiguous","Consistent",5457
"11820",8,30,"spillover1","rp",82,"spillover1 rp",5,0,2413,2413,"Ambiguous","Consistent",2413
"11822",8,26,"spillover1","rp",82,"spillover1 rp",5,0,4604,4604,"Ambiguous","Consistent",4604
"11824",8,40,"spillover1","rp",82,"spillover1 rp",7,0,3486,3486,"Ambiguous","Inconsistent",3486
"11826",8,33,"spillover1","rp",82,"spillover1 rp",8,0,591,591,"Unambiguous","Inconsistent",591
"11828",8,37,"spillover1","rp",82,"spillover1 rp",8,0,1742,1742,"Unambiguous","Inconsistent",1742
"11830",8,25,"spillover1","rp",82,"spillover1 rp",8,0,283,283,"Unambiguous","Inconsistent",283
"11832",8,45,"spillover1","rp",82,"spillover1 rp",8,0,316,316,"Unambiguous","Inconsistent",316
"11834",8,27,"spillover1","rp",82,"spillover1 rp",6,0,2748,2748,"Unambiguous","Consistent",2748
"11836",8,43,"spillover1","rp",82,"spillover1 rp",6,0,950,950,"Unambiguous","Consistent",950
"11838",8,48,"spillover1","rp",82,"spillover1 rp",7,0,2030,2030,"Ambiguous","Inconsistent",2030
"11840",8,42,"spillover1","rp",82,"spillover1 rp",5,0,588,588,"Ambiguous","Consistent",588
"11841",9,29,"spillover1","rp",82,"spillover1 rp",5,0,1472,1472,"Ambiguous","Consistent",1472
"11843",9,31,"spillover1","rp",82,"spillover1 rp",7,0,12274,12274,"Ambiguous","Inconsistent",12274
"11845",9,44,"spillover1","rp",82,"spillover1 rp",8,0,7126,7126,"Unambiguous","Inconsistent",7126
"11847",9,32,"spillover1","rp",82,"spillover1 rp",8,0,5626,5626,"Unambiguous","Inconsistent",5626
"11849",9,26,"spillover1","rp",82,"spillover1 rp",6,0,1228,1228,"Unambiguous","Consistent",1228
"11851",9,33,"spillover1","rp",82,"spillover1 rp",5,0,2156,2156,"Ambiguous","Consistent",2156
"11853",9,47,"spillover1","rp",82,"spillover1 rp",7,0,18902,18902,"Ambiguous","Inconsistent",18902
"11855",9,45,"spillover1","rp",82,"spillover1 rp",5,0,1320,1320,"Ambiguous","Consistent",1320
"11857",9,37,"spillover1","rp",82,"spillover1 rp",5,0,10180,10180,"Ambiguous","Consistent",10180
"11859",9,46,"spillover1","rp",82,"spillover1 rp",6,0,4352,4352,"Unambiguous","Consistent",4352
"11861",9,25,"spillover1","rp",82,"spillover1 rp",5,0,8884,8884,"Ambiguous","Consistent",8884
"11863",9,40,"spillover1","rp",82,"spillover1 rp",8,0,3104,3104,"Unambiguous","Inconsistent",3104
"11865",9,27,"spillover1","rp",82,"spillover1 rp",7,0,19170,19170,"Ambiguous","Inconsistent",19170
"11867",9,41,"spillover1","rp",82,"spillover1 rp",5,0,11708,11708,"Ambiguous","Consistent",11708
"11869",9,30,"spillover1","rp",82,"spillover1 rp",6,0,1300,1300,"Unambiguous","Consistent",1300
"11871",9,38,"spillover1","rp",82,"spillover1 rp",6,0,3896,3896,"Unambiguous","Consistent",3896
"11873",9,39,"spillover1","rp",82,"spillover1 rp",7,0,7842,7842,"Ambiguous","Inconsistent",7842
"11875",9,43,"spillover1","rp",82,"spillover1 rp",7,0,2010,2010,"Ambiguous","Inconsistent",2010
"11877",9,28,"spillover1","rp",82,"spillover1 rp",8,0,2524,2524,"Unambiguous","Inconsistent",2524
"11879",9,34,"spillover1","rp",82,"spillover1 rp",6,0,550,550,"Unambiguous","Consistent",550
"11881",9,36,"spillover1","rp",82,"spillover1 rp",8,0,15416,15416,"Unambiguous","Inconsistent",15416
"11883",9,35,"spillover1","rp",82,"spillover1 rp",7,0,7336,7336,"Ambiguous","Inconsistent",7336
"11885",9,48,"spillover1","rp",82,"spillover1 rp",8,0,5916,5916,"Unambiguous","Inconsistent",5916
"11887",9,42,"spillover1","rp",82,"spillover1 rp",6,0,6888,6888,"Unambiguous","Consistent",6888
"11890",10,30,"spillover1","rp",82,"spillover1 rp",7,0,2436,2436,"Ambiguous","Inconsistent",2436
"11892",10,32,"spillover1","rp",82,"spillover1 rp",5,0,7056,7056,"Ambiguous","Consistent",7056
"11894",10,41,"spillover1","rp",82,"spillover1 rp",6,0,1956,1956,"Unambiguous","Consistent",1956
"11896",10,36,"spillover1","rp",82,"spillover1 rp",5,0,6374,6374,"Ambiguous","Consistent",6374
"11898",10,40,"spillover1","rp",82,"spillover1 rp",5,0,2872,2872,"Ambiguous","Consistent",2872
"11900",10,27,"spillover1","rp",82,"spillover1 rp",8,0,304,304,"Unambiguous","Inconsistent",304
"11902",10,46,"spillover1","rp",82,"spillover1 rp",7,0,1208,1208,"Ambiguous","Inconsistent",1208
"11904",10,42,"spillover1","rp",82,"spillover1 rp",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"11906",10,37,"spillover1","rp",82,"spillover1 rp",6,0,6566,6566,"Unambiguous","Consistent",6566
"11908",10,28,"spillover1","rp",82,"spillover1 rp",5,0,6262,6262,"Ambiguous","Consistent",6262
"11910",10,35,"spillover1","rp",82,"spillover1 rp",8,0,660,660,"Unambiguous","Inconsistent",660
"11912",10,48,"spillover1","rp",82,"spillover1 rp",5,0,2264,2264,"Ambiguous","Consistent",2264
"11914",10,33,"spillover1","rp",82,"spillover1 rp",6,0,1500,1500,"Unambiguous","Consistent",1500
"11916",10,25,"spillover1","rp",82,"spillover1 rp",6,0,184,184,"Unambiguous","Consistent",184
"11918",10,29,"spillover1","rp",82,"spillover1 rp",6,0,1904,1904,"Unambiguous","Consistent",1904
"11920",10,31,"spillover1","rp",82,"spillover1 rp",8,0,1502,1502,"Unambiguous","Inconsistent",1502
"11922",10,44,"spillover1","rp",82,"spillover1 rp",5,0,3910,3910,"Ambiguous","Consistent",3910
"11924",10,34,"spillover1","rp",82,"spillover1 rp",7,0,898,898,"Ambiguous","Inconsistent",898
"11926",10,26,"spillover1","rp",82,"spillover1 rp",7,0,1624,1624,"Ambiguous","Inconsistent",1624
"11928",10,39,"spillover1","rp",82,"spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent",368
"11930",10,47,"spillover1","rp",82,"spillover1 rp",8,0,1228,1228,"Unambiguous","Inconsistent",1228
"11932",10,38,"spillover1","rp",82,"spillover1 rp",7,0,4724,4724,"Ambiguous","Inconsistent",4724
"11934",10,45,"spillover1","rp",82,"spillover1 rp",6,0,342,342,"Unambiguous","Consistent",342
"11936",10,43,"spillover1","rp",82,"spillover1 rp",8,0,172,172,"Unambiguous","Inconsistent",172
"11938",11,25,"spillover1","rp",82,"spillover1 rp",7,0,1282,1282,"Ambiguous","Inconsistent",1282
"11940",11,45,"spillover1","rp",82,"spillover1 rp",7,0,1142,1142,"Ambiguous","Inconsistent",1142
"11942",11,26,"spillover1","rp",82,"spillover1 rp",8,0,1562,1562,"Unambiguous","Inconsistent",1562
"11944",11,46,"spillover1","rp",82,"spillover1 rp",8,0,674,674,"Unambiguous","Inconsistent",674
"11946",11,27,"spillover1","rp",82,"spillover1 rp",5,0,2882,2882,"Ambiguous","Consistent",2882
"11948",11,31,"spillover1","rp",82,"spillover1 rp",5,0,1732,1732,"Ambiguous","Consistent",1732
"11950",11,41,"spillover1","rp",82,"spillover1 rp",7,0,1964,1964,"Ambiguous","Inconsistent",1964
"11952",11,30,"spillover1","rp",82,"spillover1 rp",8,0,9782,9782,"Unambiguous","Inconsistent",NA
"11954",11,38,"spillover1","rp",82,"spillover1 rp",8,0,1002,1002,"Unambiguous","Inconsistent",1002
"11956",11,47,"spillover1","rp",82,"spillover1 rp",5,0,3914,3914,"Ambiguous","Consistent",3914
"11958",11,36,"spillover1","rp",82,"spillover1 rp",6,0,576,576,"Unambiguous","Consistent",576
"11960",11,37,"spillover1","rp",82,"spillover1 rp",7,0,1366,1366,"Ambiguous","Inconsistent",1366
"11962",11,32,"spillover1","rp",82,"spillover1 rp",6,0,3194,3194,"Unambiguous","Consistent",3194
"11964",11,44,"spillover1","rp",82,"spillover1 rp",6,0,438,438,"Unambiguous","Consistent",438
"11966",11,43,"spillover1","rp",82,"spillover1 rp",5,0,2706,2706,"Ambiguous","Consistent",2706
"11968",11,28,"spillover1","rp",82,"spillover1 rp",6,0,3908,3908,"Unambiguous","Consistent",3908
"11970",11,48,"spillover1","rp",82,"spillover1 rp",6,0,1476,1476,"Unambiguous","Consistent",1476
