"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1316",2,21,"reflexive","tt",71,"reflexive tt",2,0,166,166,"Ambiguous","Mismatch",166
"1318",2,15,"reflexive","tt",71,"reflexive tt",4,0,417,417,"Unambiguous","Mismatch",417
"1320",2,18,"reflexive","tt",71,"reflexive tt",3,0,194,194,"Unambiguous","Match",194
"1322",2,6,"reflexive","tt",71,"reflexive tt",3,0,270,270,"Unambiguous","Match",270
"1324",2,5,"reflexive","tt",71,"reflexive tt",2,0,192,192,"Ambiguous","Mismatch",192
"1326",2,14,"reflexive","tt",71,"reflexive tt",3,0,163,163,"Unambiguous","Match",163
"1328",2,1,"reflexive","tt",71,"reflexive tt",2,0,162,162,"Ambiguous","Mismatch",162
"1330",2,20,"reflexive","tt",71,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"1332",2,11,"reflexive","tt",71,"reflexive tt",4,0,207,207,"Unambiguous","Mismatch",207
"1334",2,7,"reflexive","tt",71,"reflexive tt",4,0,430,430,"Unambiguous","Mismatch",430
"1336",2,23,"reflexive","tt",71,"reflexive tt",4,0,364,364,"Unambiguous","Mismatch",364
"1338",2,8,"reflexive","tt",71,"reflexive tt",1,0,280,280,"Ambiguous","Match",280
"1340",2,17,"reflexive","tt",71,"reflexive tt",2,0,245,245,"Ambiguous","Mismatch",245
"1342",2,24,"reflexive","tt",71,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"1344",2,22,"reflexive","tt",71,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"2018",3,18,"reflexive","tt",72,"reflexive tt",4,0,1146,1146,"Unambiguous","Mismatch",1146
"2020",3,7,"reflexive","tt",72,"reflexive tt",1,0,918,918,"Ambiguous","Match",918
"2022",3,16,"reflexive","tt",72,"reflexive tt",2,0,789,789,"Ambiguous","Mismatch",789
"2024",3,5,"reflexive","tt",72,"reflexive tt",3,0,600,600,"Unambiguous","Match",600
"2026",3,24,"reflexive","tt",72,"reflexive tt",2,0,995,995,"Ambiguous","Mismatch",995
"2028",3,4,"reflexive","tt",72,"reflexive tt",2,0,1574,1574,"Ambiguous","Mismatch",1574
"2030",3,14,"reflexive","tt",72,"reflexive tt",4,0,624,624,"Unambiguous","Mismatch",624
"2032",3,1,"reflexive","tt",72,"reflexive tt",3,0,745,745,"Unambiguous","Match",745
"2034",3,9,"reflexive","tt",72,"reflexive tt",3,0,176,176,"Unambiguous","Match",176
"2036",3,22,"reflexive","tt",72,"reflexive tt",4,0,1080,1080,"Unambiguous","Mismatch",1080
"2038",3,10,"reflexive","tt",72,"reflexive tt",4,0,346,346,"Unambiguous","Mismatch",346
"2040",3,6,"reflexive","tt",72,"reflexive tt",4,0,1091,1091,"Unambiguous","Mismatch",1091
"2042",3,23,"reflexive","tt",72,"reflexive tt",1,0,946,946,"Ambiguous","Match",946
"2044",3,17,"reflexive","tt",72,"reflexive tt",3,0,265,265,"Unambiguous","Match",265
"2046",3,19,"reflexive","tt",72,"reflexive tt",1,0,148,148,"Ambiguous","Match",148
"2048",3,13,"reflexive","tt",72,"reflexive tt",3,0,227,227,"Unambiguous","Match",227
"2050",3,20,"reflexive","tt",72,"reflexive tt",2,0,392,392,"Ambiguous","Mismatch",392
"2052",3,11,"reflexive","tt",72,"reflexive tt",1,0,405,405,"Ambiguous","Match",405
"2054",3,2,"reflexive","tt",72,"reflexive tt",4,0,653,653,"Unambiguous","Mismatch",653
"2056",3,12,"reflexive","tt",72,"reflexive tt",2,0,417,417,"Ambiguous","Mismatch",417
"2058",3,21,"reflexive","tt",72,"reflexive tt",3,0,511,511,"Unambiguous","Match",511
"2060",3,15,"reflexive","tt",72,"reflexive tt",1,0,345,345,"Ambiguous","Match",345
"2062",3,8,"reflexive","tt",72,"reflexive tt",2,0,498,498,"Ambiguous","Mismatch",498
"2064",3,3,"reflexive","tt",72,"reflexive tt",1,0,622,622,"Ambiguous","Match",622
"2690",4,7,"reflexive","tt",66,"reflexive tt",2,0,2298,2298,"Ambiguous","Mismatch",NA
"2692",4,8,"reflexive","tt",66,"reflexive tt",3,0,675,675,"Unambiguous","Match",675
"2694",4,11,"reflexive","tt",66,"reflexive tt",2,0,1184,1184,"Ambiguous","Mismatch",1184
"2696",4,22,"reflexive","tt",66,"reflexive tt",1,0,385,385,"Ambiguous","Match",385
"2698",4,1,"reflexive","tt",66,"reflexive tt",4,0,426,426,"Unambiguous","Mismatch",426
"2700",4,20,"reflexive","tt",66,"reflexive tt",3,0,922,922,"Unambiguous","Match",922
"2702",4,23,"reflexive","tt",66,"reflexive tt",2,0,236,236,"Ambiguous","Mismatch",236
"2704",4,3,"reflexive","tt",66,"reflexive tt",2,0,270,270,"Ambiguous","Mismatch",270
"2707",4,19,"reflexive","tt",66,"reflexive tt",2,0,518,518,"Ambiguous","Mismatch",518
"2709",4,13,"reflexive","tt",66,"reflexive tt",4,0,236,236,"Unambiguous","Mismatch",236
"2711",4,9,"reflexive","tt",66,"reflexive tt",4,0,467,467,"Unambiguous","Mismatch",467
"2713",4,2,"reflexive","tt",66,"reflexive tt",1,0,684,684,"Ambiguous","Match",684
"2716",4,4,"reflexive","tt",66,"reflexive tt",3,0,554,554,"Unambiguous","Match",554
"2718",4,12,"reflexive","tt",66,"reflexive tt",3,0,232,232,"Unambiguous","Match",232
"2720",4,16,"reflexive","tt",66,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"2723",4,18,"reflexive","tt",66,"reflexive tt",1,0,489,489,"Ambiguous","Match",489
"2725",4,24,"reflexive","tt",66,"reflexive tt",3,0,256,256,"Unambiguous","Match",256
"2727",4,6,"reflexive","tt",66,"reflexive tt",1,0,523,523,"Ambiguous","Match",523
"2729",4,17,"reflexive","tt",66,"reflexive tt",4,0,242,242,"Unambiguous","Mismatch",242
"2732",4,14,"reflexive","tt",66,"reflexive tt",1,0,246,246,"Ambiguous","Match",246
"3397",5,13,"reflexive","tt",71,"reflexive tt",1,0,315,315,"Ambiguous","Match",315
"3399",5,4,"reflexive","tt",71,"reflexive tt",4,0,379,379,"Unambiguous","Mismatch",379
"3401",5,9,"reflexive","tt",71,"reflexive tt",1,0,302,302,"Ambiguous","Match",302
"3403",5,8,"reflexive","tt",71,"reflexive tt",4,0,1126,1126,"Unambiguous","Mismatch",1126
"3405",5,7,"reflexive","tt",71,"reflexive tt",3,0,932,932,"Unambiguous","Match",932
"3407",5,16,"reflexive","tt",71,"reflexive tt",4,0,260,260,"Unambiguous","Mismatch",260
"3409",5,19,"reflexive","tt",71,"reflexive tt",3,0,294,294,"Unambiguous","Match",294
"3411",5,17,"reflexive","tt",71,"reflexive tt",1,0,732,732,"Ambiguous","Match",732
"3413",5,3,"reflexive","tt",71,"reflexive tt",3,0,304,304,"Unambiguous","Match",304
"3415",5,14,"reflexive","tt",71,"reflexive tt",2,0,329,329,"Ambiguous","Mismatch",329
"3417",5,1,"reflexive","tt",71,"reflexive tt",1,0,291,291,"Ambiguous","Match",291
"3419",5,15,"reflexive","tt",71,"reflexive tt",3,0,236,236,"Unambiguous","Match",236
"3421",5,22,"reflexive","tt",71,"reflexive tt",2,0,293,293,"Ambiguous","Mismatch",293
"3423",5,18,"reflexive","tt",71,"reflexive tt",2,0,275,275,"Ambiguous","Mismatch",275
"3425",5,5,"reflexive","tt",71,"reflexive tt",1,0,341,341,"Ambiguous","Match",341
"3427",5,2,"reflexive","tt",71,"reflexive tt",2,0,660,660,"Ambiguous","Mismatch",660
"3429",5,23,"reflexive","tt",71,"reflexive tt",3,0,300,300,"Unambiguous","Match",300
"3431",5,21,"reflexive","tt",71,"reflexive tt",1,0,377,377,"Ambiguous","Match",377
"3433",5,20,"reflexive","tt",71,"reflexive tt",4,0,703,703,"Unambiguous","Mismatch",703
"3435",5,10,"reflexive","tt",71,"reflexive tt",2,0,839,839,"Ambiguous","Mismatch",839
"3437",5,12,"reflexive","tt",71,"reflexive tt",4,0,938,938,"Unambiguous","Mismatch",938
"3439",5,11,"reflexive","tt",71,"reflexive tt",3,0,357,357,"Unambiguous","Match",357
"3441",5,24,"reflexive","tt",71,"reflexive tt",4,0,361,361,"Unambiguous","Mismatch",361
"3443",5,6,"reflexive","tt",71,"reflexive tt",2,0,442,442,"Ambiguous","Mismatch",442
"4118",6,4,"reflexive","tt",70,"reflexive tt",1,0,843,843,"Ambiguous","Match",843
"4120",6,23,"reflexive","tt",70,"reflexive tt",4,0,627,627,"Unambiguous","Mismatch",627
"4122",6,12,"reflexive","tt",70,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"4124",6,19,"reflexive","tt",70,"reflexive tt",4,0,1113,1113,"Unambiguous","Mismatch",1113
"4126",6,21,"reflexive","tt",70,"reflexive tt",2,0,418,418,"Ambiguous","Mismatch",418
"4128",6,9,"reflexive","tt",70,"reflexive tt",2,0,684,684,"Ambiguous","Mismatch",684
"4130",6,3,"reflexive","tt",70,"reflexive tt",4,0,672,672,"Unambiguous","Mismatch",672
"4132",6,1,"reflexive","tt",70,"reflexive tt",2,0,864,864,"Ambiguous","Mismatch",864
"4134",6,6,"reflexive","tt",70,"reflexive tt",3,0,1038,1038,"Unambiguous","Match",1038
"4136",6,14,"reflexive","tt",70,"reflexive tt",3,0,275,275,"Unambiguous","Match",275
"4138",6,7,"reflexive","tt",70,"reflexive tt",4,0,456,456,"Unambiguous","Mismatch",456
"4140",6,8,"reflexive","tt",70,"reflexive tt",1,0,745,745,"Ambiguous","Match",745
"4142",6,18,"reflexive","tt",70,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"4144",6,24,"reflexive","tt",70,"reflexive tt",1,0,503,503,"Ambiguous","Match",503
"4146",6,15,"reflexive","tt",70,"reflexive tt",4,0,838,838,"Unambiguous","Mismatch",838
"4148",6,10,"reflexive","tt",70,"reflexive tt",3,0,484,484,"Unambiguous","Match",484
"4150",6,16,"reflexive","tt",70,"reflexive tt",1,0,403,403,"Ambiguous","Match",403
"4152",6,13,"reflexive","tt",70,"reflexive tt",2,0,533,533,"Ambiguous","Mismatch",533
"4154",6,17,"reflexive","tt",70,"reflexive tt",2,0,344,344,"Ambiguous","Mismatch",344
"4156",6,22,"reflexive","tt",70,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"4158",6,20,"reflexive","tt",70,"reflexive tt",1,0,277,277,"Ambiguous","Match",277
"4160",6,5,"reflexive","tt",70,"reflexive tt",2,0,231,231,"Ambiguous","Mismatch",231
"4162",6,11,"reflexive","tt",70,"reflexive tt",4,0,1201,1201,"Unambiguous","Mismatch",1201
"4164",6,2,"reflexive","tt",70,"reflexive tt",3,0,238,238,"Unambiguous","Match",238
"4838",7,20,"reflexive","tt",63,"reflexive tt",2,0,558,558,"Ambiguous","Mismatch",558
"4840",7,4,"reflexive","tt",63,"reflexive tt",2,0,955,955,"Ambiguous","Mismatch",955
"4842",7,14,"reflexive","tt",63,"reflexive tt",4,0,766,766,"Unambiguous","Mismatch",766
"4844",7,24,"reflexive","tt",63,"reflexive tt",2,0,246,246,"Ambiguous","Mismatch",246
"4846",7,8,"reflexive","tt",63,"reflexive tt",2,0,369,369,"Ambiguous","Mismatch",369
"4848",7,21,"reflexive","tt",63,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"4850",7,18,"reflexive","tt",63,"reflexive tt",4,0,210,210,"Unambiguous","Mismatch",210
"4852",7,5,"reflexive","tt",63,"reflexive tt",3,0,182,182,"Unambiguous","Match",182
"4854",7,1,"reflexive","tt",63,"reflexive tt",3,0,134,134,"Unambiguous","Match",134
"4856",7,19,"reflexive","tt",63,"reflexive tt",1,0,182,182,"Ambiguous","Match",182
"4858",7,16,"reflexive","tt",63,"reflexive tt",2,0,726,726,"Ambiguous","Mismatch",726
"4860",7,15,"reflexive","tt",63,"reflexive tt",1,0,130,130,"Ambiguous","Match",130
"4862",7,23,"reflexive","tt",63,"reflexive tt",1,0,292,292,"Ambiguous","Match",292
"4864",7,10,"reflexive","tt",63,"reflexive tt",4,0,492,492,"Unambiguous","Mismatch",492
"4866",7,9,"reflexive","tt",63,"reflexive tt",3,0,144,144,"Unambiguous","Match",144
"4868",7,6,"reflexive","tt",63,"reflexive tt",4,0,180,180,"Unambiguous","Mismatch",180
"4870",7,2,"reflexive","tt",63,"reflexive tt",4,0,360,360,"Unambiguous","Mismatch",360
"4872",7,7,"reflexive","tt",63,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"4874",7,13,"reflexive","tt",63,"reflexive tt",3,0,175,175,"Unambiguous","Match",175
"4876",7,12,"reflexive","tt",63,"reflexive tt",2,0,238,238,"Ambiguous","Mismatch",238
"4878",7,11,"reflexive","tt",63,"reflexive tt",1,0,192,192,"Ambiguous","Match",192
"4880",7,3,"reflexive","tt",63,"reflexive tt",1,0,106,106,"Ambiguous","Match",106
"4882",7,17,"reflexive","tt",63,"reflexive tt",3,0,214,214,"Unambiguous","Match",214
"4884",7,22,"reflexive","tt",63,"reflexive tt",4,0,110,110,"Unambiguous","Mismatch",110
"5557",8,1,"reflexive","tt",63,"reflexive tt",4,0,2486,2486,"Unambiguous","Mismatch",2486
"5559",8,8,"reflexive","tt",63,"reflexive tt",3,0,1560,1560,"Unambiguous","Match",1560
"5561",8,4,"reflexive","tt",63,"reflexive tt",3,0,786,786,"Unambiguous","Match",786
"5563",8,5,"reflexive","tt",63,"reflexive tt",4,0,1105,1105,"Unambiguous","Mismatch",1105
"5565",8,15,"reflexive","tt",63,"reflexive tt",2,0,185,185,"Ambiguous","Mismatch",185
"5567",8,14,"reflexive","tt",63,"reflexive tt",1,0,741,741,"Ambiguous","Match",741
"5569",8,21,"reflexive","tt",63,"reflexive tt",4,0,1157,1157,"Unambiguous","Mismatch",1157
"5571",8,18,"reflexive","tt",63,"reflexive tt",1,0,1010,1010,"Ambiguous","Match",1010
"5573",8,2,"reflexive","tt",63,"reflexive tt",1,0,967,967,"Ambiguous","Match",967
"5575",8,11,"reflexive","tt",63,"reflexive tt",2,0,1265,1265,"Ambiguous","Mismatch",1265
"5577",8,22,"reflexive","tt",63,"reflexive tt",1,0,846,846,"Ambiguous","Match",846
"5579",8,12,"reflexive","tt",63,"reflexive tt",3,0,686,686,"Unambiguous","Match",686
"5581",8,20,"reflexive","tt",63,"reflexive tt",3,0,1064,1064,"Unambiguous","Match",1064
"5583",8,23,"reflexive","tt",63,"reflexive tt",2,0,547,547,"Ambiguous","Mismatch",547
"5585",8,9,"reflexive","tt",63,"reflexive tt",4,0,346,346,"Unambiguous","Mismatch",346
"5587",8,16,"reflexive","tt",63,"reflexive tt",3,0,1056,1056,"Unambiguous","Match",1056
"5589",8,3,"reflexive","tt",63,"reflexive tt",2,0,865,865,"Ambiguous","Mismatch",865
"5591",8,6,"reflexive","tt",63,"reflexive tt",1,0,433,433,"Ambiguous","Match",433
"5593",8,19,"reflexive","tt",63,"reflexive tt",2,0,1199,1199,"Ambiguous","Mismatch",1199
"5595",8,17,"reflexive","tt",63,"reflexive tt",4,0,502,502,"Unambiguous","Mismatch",502
"5597",8,10,"reflexive","tt",63,"reflexive tt",1,0,332,332,"Ambiguous","Match",332
"5599",8,7,"reflexive","tt",63,"reflexive tt",2,0,1216,1216,"Ambiguous","Mismatch",1216
"5601",8,24,"reflexive","tt",63,"reflexive tt",3,0,458,458,"Unambiguous","Match",458
"5603",8,13,"reflexive","tt",63,"reflexive tt",4,0,1312,1312,"Unambiguous","Mismatch",1312
"6278",9,16,"reflexive","tt",70,"reflexive tt",4,0,502,502,"Unambiguous","Mismatch",502
"6280",9,21,"reflexive","tt",70,"reflexive tt",1,0,536,536,"Ambiguous","Match",536
"6282",9,5,"reflexive","tt",70,"reflexive tt",1,0,1596,1596,"Ambiguous","Match",1596
"6284",9,11,"reflexive","tt",70,"reflexive tt",3,0,224,224,"Unambiguous","Match",224
"6286",9,14,"reflexive","tt",70,"reflexive tt",2,0,872,872,"Ambiguous","Mismatch",872
"6288",9,3,"reflexive","tt",70,"reflexive tt",3,0,688,688,"Unambiguous","Match",688
"6290",9,2,"reflexive","tt",70,"reflexive tt",2,0,458,458,"Ambiguous","Mismatch",458
"6292",9,10,"reflexive","tt",70,"reflexive tt",2,0,1040,1040,"Ambiguous","Mismatch",1040
"6294",9,24,"reflexive","tt",70,"reflexive tt",4,0,672,672,"Unambiguous","Mismatch",672
"6296",9,7,"reflexive","tt",70,"reflexive tt",3,0,1012,1012,"Unambiguous","Match",1012
"6298",9,20,"reflexive","tt",70,"reflexive tt",4,0,524,524,"Unambiguous","Mismatch",524
"6300",9,19,"reflexive","tt",70,"reflexive tt",3,0,606,606,"Unambiguous","Match",606
"6302",9,15,"reflexive","tt",70,"reflexive tt",3,0,912,912,"Unambiguous","Match",912
"6304",9,1,"reflexive","tt",70,"reflexive tt",1,0,292,292,"Ambiguous","Match",292
"6306",9,18,"reflexive","tt",70,"reflexive tt",2,0,554,554,"Ambiguous","Mismatch",554
"6308",9,17,"reflexive","tt",70,"reflexive tt",1,0,422,422,"Ambiguous","Match",422
"6310",9,23,"reflexive","tt",70,"reflexive tt",3,0,892,892,"Unambiguous","Match",892
"6312",9,9,"reflexive","tt",70,"reflexive tt",1,0,596,596,"Ambiguous","Match",596
"6314",9,13,"reflexive","tt",70,"reflexive tt",1,0,446,446,"Ambiguous","Match",446
"6316",9,4,"reflexive","tt",70,"reflexive tt",4,0,296,296,"Unambiguous","Mismatch",296
"6318",9,22,"reflexive","tt",70,"reflexive tt",2,0,646,646,"Ambiguous","Mismatch",646
"6320",9,8,"reflexive","tt",70,"reflexive tt",4,0,546,546,"Unambiguous","Mismatch",546
"6322",9,12,"reflexive","tt",70,"reflexive tt",4,0,186,186,"Unambiguous","Mismatch",186
"6324",9,6,"reflexive","tt",70,"reflexive tt",2,0,652,652,"Ambiguous","Mismatch",652
"6997",10,23,"reflexive","tt",70,"reflexive tt",4,0,640,640,"Unambiguous","Mismatch",640
"6999",10,18,"reflexive","tt",70,"reflexive tt",3,0,202,202,"Unambiguous","Match",202
"7001",10,19,"reflexive","tt",70,"reflexive tt",4,0,198,198,"Unambiguous","Mismatch",198
"7003",10,16,"reflexive","tt",70,"reflexive tt",1,0,672,672,"Ambiguous","Match",672
"7005",10,17,"reflexive","tt",70,"reflexive tt",2,0,264,264,"Ambiguous","Mismatch",264
"7007",10,1,"reflexive","tt",70,"reflexive tt",2,0,816,816,"Ambiguous","Mismatch",816
"7009",10,22,"reflexive","tt",70,"reflexive tt",3,0,320,320,"Unambiguous","Match",320
"7011",10,20,"reflexive","tt",70,"reflexive tt",1,0,646,646,"Ambiguous","Match",646
"7013",10,14,"reflexive","tt",70,"reflexive tt",3,0,150,150,"Unambiguous","Match",150
"7015",10,11,"reflexive","tt",70,"reflexive tt",4,0,586,586,"Unambiguous","Mismatch",586
"7017",10,15,"reflexive","tt",70,"reflexive tt",4,0,808,808,"Unambiguous","Mismatch",808
"7019",10,7,"reflexive","tt",70,"reflexive tt",4,0,396,396,"Unambiguous","Mismatch",396
"7021",10,13,"reflexive","tt",70,"reflexive tt",2,0,200,200,"Ambiguous","Mismatch",200
"7023",10,24,"reflexive","tt",70,"reflexive tt",1,0,132,132,"Ambiguous","Match",132
"7025",10,8,"reflexive","tt",70,"reflexive tt",1,0,238,238,"Ambiguous","Match",238
"7027",10,3,"reflexive","tt",70,"reflexive tt",4,0,240,240,"Unambiguous","Mismatch",240
"7029",10,6,"reflexive","tt",70,"reflexive tt",3,0,218,218,"Unambiguous","Match",218
"7031",10,4,"reflexive","tt",70,"reflexive tt",1,0,214,214,"Ambiguous","Match",214
"7033",10,5,"reflexive","tt",70,"reflexive tt",2,0,396,396,"Ambiguous","Mismatch",396
"7035",10,21,"reflexive","tt",70,"reflexive tt",2,0,214,214,"Ambiguous","Mismatch",214
"7037",10,9,"reflexive","tt",70,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"7039",10,2,"reflexive","tt",70,"reflexive tt",3,0,164,164,"Unambiguous","Match",164
"7041",10,12,"reflexive","tt",70,"reflexive tt",1,0,226,226,"Ambiguous","Match",226
"7043",10,10,"reflexive","tt",70,"reflexive tt",3,0,116,116,"Unambiguous","Match",116
"7717",11,3,"reflexive","tt",73,"reflexive tt",1,0,1176,1176,"Ambiguous","Match",1176
"7719",11,18,"reflexive","tt",73,"reflexive tt",4,0,202,202,"Unambiguous","Mismatch",202
"7721",11,24,"reflexive","tt",73,"reflexive tt",2,0,1974,1974,"Ambiguous","Mismatch",1974
"7723",11,15,"reflexive","tt",73,"reflexive tt",1,0,1606,1606,"Ambiguous","Match",1606
"7725",11,9,"reflexive","tt",73,"reflexive tt",3,0,324,324,"Unambiguous","Match",324
"7727",11,10,"reflexive","tt",73,"reflexive tt",4,0,596,596,"Unambiguous","Mismatch",596
"7729",11,2,"reflexive","tt",73,"reflexive tt",4,0,986,986,"Unambiguous","Mismatch",986
"7731",11,19,"reflexive","tt",73,"reflexive tt",1,0,1276,1276,"Ambiguous","Match",1276
"7733",11,12,"reflexive","tt",73,"reflexive tt",2,0,482,482,"Ambiguous","Mismatch",482
"7735",11,16,"reflexive","tt",73,"reflexive tt",2,0,606,606,"Ambiguous","Mismatch",606
"7737",11,22,"reflexive","tt",73,"reflexive tt",4,0,1464,1464,"Unambiguous","Mismatch",1464
"7739",11,21,"reflexive","tt",73,"reflexive tt",3,0,226,226,"Unambiguous","Match",226
"7741",11,1,"reflexive","tt",73,"reflexive tt",3,0,440,440,"Unambiguous","Match",440
"7743",11,20,"reflexive","tt",73,"reflexive tt",2,0,240,240,"Ambiguous","Mismatch",240
"7745",11,14,"reflexive","tt",73,"reflexive tt",4,0,752,752,"Unambiguous","Mismatch",752
"7747",11,17,"reflexive","tt",73,"reflexive tt",3,0,416,416,"Unambiguous","Match",416
"7749",11,4,"reflexive","tt",73,"reflexive tt",2,0,1190,1190,"Ambiguous","Mismatch",1190
"7751",11,11,"reflexive","tt",73,"reflexive tt",1,0,304,304,"Ambiguous","Match",304
"7753",11,6,"reflexive","tt",73,"reflexive tt",4,0,330,330,"Unambiguous","Mismatch",330
"7755",11,8,"reflexive","tt",73,"reflexive tt",2,0,884,884,"Ambiguous","Mismatch",884
"7757",11,23,"reflexive","tt",73,"reflexive tt",1,0,506,506,"Ambiguous","Match",506
"7759",11,5,"reflexive","tt",73,"reflexive tt",3,0,554,554,"Unambiguous","Match",554
"7761",11,7,"reflexive","tt",73,"reflexive tt",1,0,1712,1712,"Ambiguous","Match",1712
"7763",11,13,"reflexive","tt",73,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"8437",12,14,"reflexive","tt",69,"reflexive tt",3,0,213,213,"Unambiguous","Match",213
"8439",12,7,"reflexive","tt",69,"reflexive tt",4,0,386,386,"Unambiguous","Mismatch",386
"8441",12,11,"reflexive","tt",69,"reflexive tt",4,0,225,225,"Unambiguous","Mismatch",225
"8443",12,19,"reflexive","tt",69,"reflexive tt",4,0,310,310,"Unambiguous","Mismatch",310
"8445",12,24,"reflexive","tt",69,"reflexive tt",1,0,220,220,"Ambiguous","Match",220
"8447",12,18,"reflexive","tt",69,"reflexive tt",3,0,370,370,"Unambiguous","Match",370
"8449",12,15,"reflexive","tt",69,"reflexive tt",4,0,297,297,"Unambiguous","Mismatch",297
"8451",12,20,"reflexive","tt",69,"reflexive tt",1,0,625,625,"Ambiguous","Match",625
"8453",12,22,"reflexive","tt",69,"reflexive tt",3,0,224,224,"Unambiguous","Match",224
"8455",12,23,"reflexive","tt",69,"reflexive tt",4,0,336,336,"Unambiguous","Mismatch",336
"8457",12,2,"reflexive","tt",69,"reflexive tt",3,0,554,554,"Unambiguous","Match",554
"8459",12,6,"reflexive","tt",69,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"8461",12,3,"reflexive","tt",69,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"8463",12,4,"reflexive","tt",69,"reflexive tt",1,0,373,373,"Ambiguous","Match",373
"8465",12,9,"reflexive","tt",69,"reflexive tt",2,0,512,512,"Ambiguous","Mismatch",512
"8467",12,1,"reflexive","tt",69,"reflexive tt",2,0,1248,1248,"Ambiguous","Mismatch",1248
"8469",12,13,"reflexive","tt",69,"reflexive tt",2,0,1066,1066,"Ambiguous","Mismatch",1066
"8471",12,16,"reflexive","tt",69,"reflexive tt",1,0,158,158,"Ambiguous","Match",158
