"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"467",1,29,"spillover2","rp",74,"spillover2 rp",5,0,8218,8218,"Ambiguous","Consistent",NA
"469",1,41,"spillover2","rp",74,"spillover2 rp",5,0,807,807,"Ambiguous","Consistent",807
"471",1,38,"spillover2","rp",74,"spillover2 rp",6,0,486,486,"Unambiguous","Consistent",486
"473",1,43,"spillover2","rp",74,"spillover2 rp",7,0,1682,1682,"Ambiguous","Inconsistent",1682
"475",1,39,"spillover2","rp",74,"spillover2 rp",7,0,1547,1547,"Ambiguous","Inconsistent",1547
"477",1,48,"spillover2","rp",74,"spillover2 rp",8,0,832,832,"Unambiguous","Inconsistent",832
"479",1,36,"spillover2","rp",74,"spillover2 rp",8,0,793,793,"Unambiguous","Inconsistent",793
"1153",2,32,"spillover2","rp",71,"spillover2 rp",5,0,2663,2663,"Ambiguous","Consistent",2663
"1155",2,48,"spillover2","rp",71,"spillover2 rp",5,0,1357,1357,"Ambiguous","Consistent",1357
"1157",2,40,"spillover2","rp",71,"spillover2 rp",5,0,18179,18179,"Ambiguous","Consistent",NA
"1159",2,28,"spillover2","rp",71,"spillover2 rp",5,0,425,425,"Ambiguous","Consistent",425
"1161",2,38,"spillover2","rp",71,"spillover2 rp",7,0,1046,1046,"Ambiguous","Inconsistent",1046
"1163",2,42,"spillover2","rp",71,"spillover2 rp",7,0,1148,1148,"Ambiguous","Inconsistent",1148
"1165",2,37,"spillover2","rp",71,"spillover2 rp",6,0,1088,1088,"Unambiguous","Consistent",1088
"1167",2,29,"spillover2","rp",71,"spillover2 rp",6,0,290,290,"Unambiguous","Consistent",290
"1169",2,45,"spillover2","rp",71,"spillover2 rp",6,0,943,943,"Unambiguous","Consistent",943
"1171",2,41,"spillover2","rp",71,"spillover2 rp",6,0,2554,2554,"Unambiguous","Consistent",2554
"1173",2,35,"spillover2","rp",71,"spillover2 rp",8,0,643,643,"Unambiguous","Inconsistent",643
"1175",2,44,"spillover2","rp",71,"spillover2 rp",5,0,845,845,"Ambiguous","Consistent",845
"1177",2,46,"spillover2","rp",71,"spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1179",2,26,"spillover2","rp",71,"spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1181",2,25,"spillover2","rp",71,"spillover2 rp",6,0,182,182,"Unambiguous","Consistent",182
"1183",2,47,"spillover2","rp",71,"spillover2 rp",8,0,290,290,"Unambiguous","Inconsistent",290
"1185",2,34,"spillover2","rp",71,"spillover2 rp",7,0,802,802,"Ambiguous","Inconsistent",802
"1187",2,43,"spillover2","rp",71,"spillover2 rp",8,0,1415,1415,"Unambiguous","Inconsistent",1415
"1189",2,33,"spillover2","rp",71,"spillover2 rp",6,0,851,851,"Unambiguous","Consistent",851
"1191",2,39,"spillover2","rp",71,"spillover2 rp",8,0,721,721,"Unambiguous","Inconsistent",721
"1193",2,30,"spillover2","rp",71,"spillover2 rp",7,0,955,955,"Ambiguous","Inconsistent",955
"1195",2,31,"spillover2","rp",71,"spillover2 rp",8,0,833,833,"Unambiguous","Inconsistent",833
"1197",2,36,"spillover2","rp",71,"spillover2 rp",5,0,2196,2196,"Ambiguous","Consistent",2196
"1199",2,27,"spillover2","rp",71,"spillover2 rp",8,0,1463,1463,"Unambiguous","Inconsistent",1463
"1873",3,36,"spillover2","rp",72,"spillover2 rp",6,0,6228,6228,"Unambiguous","Consistent",6228
"1875",3,27,"spillover2","rp",72,"spillover2 rp",5,0,1372,1372,"Ambiguous","Consistent",1372
"1877",3,37,"spillover2","rp",72,"spillover2 rp",7,0,7957,7957,"Ambiguous","Inconsistent",7957
"1879",3,41,"spillover2","rp",72,"spillover2 rp",7,0,12349,12349,"Ambiguous","Inconsistent",12349
"1881",3,26,"spillover2","rp",72,"spillover2 rp",8,0,15008,15008,"Unambiguous","Inconsistent",15008
"1883",3,45,"spillover2","rp",72,"spillover2 rp",7,0,12866,12866,"Ambiguous","Inconsistent",12866
"1885",3,42,"spillover2","rp",72,"spillover2 rp",8,0,17902,17902,"Unambiguous","Inconsistent",17902
"1887",3,47,"spillover2","rp",72,"spillover2 rp",5,0,11776,11776,"Ambiguous","Consistent",11776
"1889",3,29,"spillover2","rp",72,"spillover2 rp",7,0,22648,22648,"Ambiguous","Inconsistent",22648
"1891",3,34,"spillover2","rp",72,"spillover2 rp",8,0,1037,1037,"Unambiguous","Inconsistent",1037
"1893",3,39,"spillover2","rp",72,"spillover2 rp",5,0,1212,1212,"Ambiguous","Consistent",1212
"1895",3,48,"spillover2","rp",72,"spillover2 rp",6,0,2132,2132,"Unambiguous","Consistent",2132
"1897",3,44,"spillover2","rp",72,"spillover2 rp",6,0,1519,1519,"Unambiguous","Consistent",1519
"1899",3,43,"spillover2","rp",72,"spillover2 rp",5,0,3782,3782,"Ambiguous","Consistent",3782
"1901",3,28,"spillover2","rp",72,"spillover2 rp",6,0,1708,1708,"Unambiguous","Consistent",1708
"1903",3,40,"spillover2","rp",72,"spillover2 rp",6,0,1333,1333,"Unambiguous","Consistent",1333
"1905",3,30,"spillover2","rp",72,"spillover2 rp",8,0,11259,11259,"Unambiguous","Inconsistent",11259
"1907",3,32,"spillover2","rp",72,"spillover2 rp",6,0,2940,2940,"Unambiguous","Consistent",2940
"1909",3,25,"spillover2","rp",72,"spillover2 rp",7,0,2873,2873,"Ambiguous","Inconsistent",2873
"1911",3,38,"spillover2","rp",72,"spillover2 rp",8,0,2305,2305,"Unambiguous","Inconsistent",2305
"1913",3,33,"spillover2","rp",72,"spillover2 rp",7,0,1652,1652,"Ambiguous","Inconsistent",1652
"1915",3,31,"spillover2","rp",72,"spillover2 rp",5,0,2753,2753,"Ambiguous","Consistent",2753
"1917",3,46,"spillover2","rp",72,"spillover2 rp",8,0,2452,2452,"Unambiguous","Inconsistent",2452
"1919",3,35,"spillover2","rp",72,"spillover2 rp",5,0,1209,1209,"Ambiguous","Consistent",1209
"2557",4,28,"spillover2","rp",66,"spillover2 rp",7,0,2820,2820,"Ambiguous","Inconsistent",2820
"2559",4,31,"spillover2","rp",66,"spillover2 rp",6,0,5673,5673,"Unambiguous","Consistent",5673
"2561",4,44,"spillover2","rp",66,"spillover2 rp",7,0,8332,8332,"Ambiguous","Inconsistent",8332
"2563",4,26,"spillover2","rp",66,"spillover2 rp",5,0,1802,1802,"Ambiguous","Consistent",1802
"2565",4,37,"spillover2","rp",66,"spillover2 rp",8,0,2985,2985,"Unambiguous","Inconsistent",2985
"2567",4,32,"spillover2","rp",66,"spillover2 rp",7,0,5960,5960,"Ambiguous","Inconsistent",5960
"2569",4,36,"spillover2","rp",66,"spillover2 rp",7,0,13020,13020,"Ambiguous","Inconsistent",13020
"2571",4,38,"spillover2","rp",66,"spillover2 rp",5,0,8599,8599,"Ambiguous","Consistent",8599
"2573",4,46,"spillover2","rp",66,"spillover2 rp",5,0,2507,2507,"Ambiguous","Consistent",2507
"2574",4,29,"spillover2","rp",66,"spillover2 rp",8,0,4665,4665,"Unambiguous","Inconsistent",4665
"2576",4,43,"spillover2","rp",66,"spillover2 rp",6,0,1879,1879,"Unambiguous","Consistent",1879
"2578",4,33,"spillover2","rp",66,"spillover2 rp",8,0,12580,12580,"Unambiguous","Inconsistent",12580
"2580",4,45,"spillover2","rp",66,"spillover2 rp",8,0,3335,3335,"Unambiguous","Inconsistent",3335
"2582",4,30,"spillover2","rp",66,"spillover2 rp",5,0,1398,1398,"Ambiguous","Consistent",1398
"2583",4,40,"spillover2","rp",66,"spillover2 rp",7,0,3956,3956,"Ambiguous","Inconsistent",3956
"2585",4,41,"spillover2","rp",66,"spillover2 rp",8,0,1621,1621,"Unambiguous","Inconsistent",1621
"2587",4,48,"spillover2","rp",66,"spillover2 rp",7,0,1577,1577,"Ambiguous","Inconsistent",1577
"2589",4,42,"spillover2","rp",66,"spillover2 rp",5,0,2472,2472,"Ambiguous","Consistent",2472
"2590",4,25,"spillover2","rp",66,"spillover2 rp",8,0,2251,2251,"Unambiguous","Inconsistent",2251
"2592",4,27,"spillover2","rp",66,"spillover2 rp",6,0,1337,1337,"Unambiguous","Consistent",1337
"2594",4,47,"spillover2","rp",66,"spillover2 rp",6,0,11775,11775,"Unambiguous","Consistent",11775
"2596",4,39,"spillover2","rp",66,"spillover2 rp",6,0,6352,6352,"Unambiguous","Consistent",6352
"2598",4,34,"spillover2","rp",66,"spillover2 rp",5,0,2270,2270,"Ambiguous","Consistent",2270
"2599",4,35,"spillover2","rp",66,"spillover2 rp",6,0,1480,1480,"Unambiguous","Consistent",1480
"3254",5,42,"spillover2","rp",71,"spillover2 rp",6,0,9373,9373,"Unambiguous","Consistent",9373
"3256",5,47,"spillover2","rp",71,"spillover2 rp",7,0,1797,1797,"Ambiguous","Inconsistent",1797
"3258",5,25,"spillover2","rp",71,"spillover2 rp",5,0,1960,1960,"Ambiguous","Consistent",1960
"3260",5,43,"spillover2","rp",71,"spillover2 rp",7,0,1491,1491,"Ambiguous","Inconsistent",1491
"3262",5,33,"spillover2","rp",71,"spillover2 rp",5,0,2250,2250,"Ambiguous","Consistent",2250
"3264",5,41,"spillover2","rp",71,"spillover2 rp",5,0,2485,2485,"Ambiguous","Consistent",2485
"3266",5,29,"spillover2","rp",71,"spillover2 rp",5,0,2779,2779,"Ambiguous","Consistent",2779
"3268",5,39,"spillover2","rp",71,"spillover2 rp",7,0,1699,1699,"Ambiguous","Inconsistent",1699
"3270",5,40,"spillover2","rp",71,"spillover2 rp",8,0,18435,18435,"Unambiguous","Inconsistent",NA
"3272",5,28,"spillover2","rp",71,"spillover2 rp",8,0,1706,1706,"Unambiguous","Inconsistent",1706
"3274",5,46,"spillover2","rp",71,"spillover2 rp",6,0,1210,1210,"Unambiguous","Consistent",1210
"3276",5,31,"spillover2","rp",71,"spillover2 rp",7,0,1111,1111,"Ambiguous","Inconsistent",1111
"3278",5,36,"spillover2","rp",71,"spillover2 rp",8,0,1449,1449,"Unambiguous","Inconsistent",1449
"3280",5,27,"spillover2","rp",71,"spillover2 rp",7,0,1257,1257,"Ambiguous","Inconsistent",1257
"3282",5,38,"spillover2","rp",71,"spillover2 rp",6,0,2394,2394,"Unambiguous","Consistent",2394
"3284",5,26,"spillover2","rp",71,"spillover2 rp",6,0,2329,2329,"Unambiguous","Consistent",2329
"3286",5,44,"spillover2","rp",71,"spillover2 rp",8,0,4212,4212,"Unambiguous","Inconsistent",4212
"3288",5,45,"spillover2","rp",71,"spillover2 rp",5,0,1079,1079,"Ambiguous","Consistent",1079
"3290",5,30,"spillover2","rp",71,"spillover2 rp",6,0,948,948,"Unambiguous","Consistent",948
"3292",5,32,"spillover2","rp",71,"spillover2 rp",8,0,4242,4242,"Unambiguous","Inconsistent",4242
"3294",5,37,"spillover2","rp",71,"spillover2 rp",5,0,6556,6556,"Ambiguous","Consistent",6556
"3296",5,34,"spillover2","rp",71,"spillover2 rp",6,0,1003,1003,"Unambiguous","Consistent",1003
"3298",5,48,"spillover2","rp",71,"spillover2 rp",8,0,2614,2614,"Unambiguous","Inconsistent",2614
"3300",5,35,"spillover2","rp",71,"spillover2 rp",7,0,1040,1040,"Ambiguous","Inconsistent",1040
"3973",6,48,"spillover2","rp",70,"spillover2 rp",5,0,11220,11220,"Ambiguous","Consistent",11220
"3975",6,40,"spillover2","rp",70,"spillover2 rp",5,0,12926,12926,"Ambiguous","Consistent",12926
"3977",6,28,"spillover2","rp",70,"spillover2 rp",5,0,5862,5862,"Ambiguous","Consistent",5862
"3979",6,46,"spillover2","rp",70,"spillover2 rp",7,0,7867,7867,"Ambiguous","Inconsistent",7867
"3981",6,30,"spillover2","rp",70,"spillover2 rp",7,0,7221,7221,"Ambiguous","Inconsistent",7221
"3983",6,31,"spillover2","rp",70,"spillover2 rp",8,0,7435,7435,"Unambiguous","Inconsistent",7435
"3985",6,38,"spillover2","rp",70,"spillover2 rp",7,0,19247,19247,"Ambiguous","Inconsistent",19247
"3987",6,35,"spillover2","rp",70,"spillover2 rp",8,0,6219,6219,"Unambiguous","Inconsistent",6219
"3989",6,44,"spillover2","rp",70,"spillover2 rp",5,0,11040,11040,"Ambiguous","Consistent",11040
"3991",6,29,"spillover2","rp",70,"spillover2 rp",6,0,14472,14472,"Unambiguous","Consistent",14472
"3993",6,32,"spillover2","rp",70,"spillover2 rp",5,0,5294,5294,"Ambiguous","Consistent",5294
"3995",6,47,"spillover2","rp",70,"spillover2 rp",8,0,11882,11882,"Unambiguous","Inconsistent",11882
"3997",6,41,"spillover2","rp",70,"spillover2 rp",6,0,967,967,"Unambiguous","Consistent",967
"3999",6,33,"spillover2","rp",70,"spillover2 rp",6,0,11315,11315,"Unambiguous","Consistent",11315
"4001",6,27,"spillover2","rp",70,"spillover2 rp",8,0,11480,11480,"Unambiguous","Inconsistent",11480
"4003",6,25,"spillover2","rp",70,"spillover2 rp",6,0,6041,6041,"Unambiguous","Consistent",6041
"4005",6,39,"spillover2","rp",70,"spillover2 rp",8,0,12219,12219,"Unambiguous","Inconsistent",12219
"4007",6,42,"spillover2","rp",70,"spillover2 rp",7,0,5529,5529,"Ambiguous","Inconsistent",5529
"4009",6,45,"spillover2","rp",70,"spillover2 rp",6,0,7960,7960,"Unambiguous","Consistent",7960
"4011",6,36,"spillover2","rp",70,"spillover2 rp",5,0,3739,3739,"Ambiguous","Consistent",3739
"4013",6,34,"spillover2","rp",70,"spillover2 rp",7,0,3290,3290,"Ambiguous","Inconsistent",3290
"4015",6,37,"spillover2","rp",70,"spillover2 rp",6,0,3102,3102,"Unambiguous","Consistent",3102
"4017",6,26,"spillover2","rp",70,"spillover2 rp",7,0,7758,7758,"Ambiguous","Inconsistent",7758
"4019",6,43,"spillover2","rp",70,"spillover2 rp",8,0,5593,5593,"Unambiguous","Inconsistent",5593
"4693",7,47,"spillover2","rp",63,"spillover2 rp",5,0,8160,8160,"Ambiguous","Consistent",8160
"4695",7,31,"spillover2","rp",63,"spillover2 rp",5,0,8620,8620,"Ambiguous","Consistent",8620
"4697",7,30,"spillover2","rp",63,"spillover2 rp",8,0,7584,7584,"Unambiguous","Inconsistent",7584
"4699",7,44,"spillover2","rp",63,"spillover2 rp",6,0,6519,6519,"Unambiguous","Consistent",6519
"4701",7,42,"spillover2","rp",63,"spillover2 rp",8,0,2840,2840,"Unambiguous","Inconsistent",2840
"4703",7,38,"spillover2","rp",63,"spillover2 rp",8,0,6548,6548,"Unambiguous","Inconsistent",6548
"4705",7,39,"spillover2","rp",63,"spillover2 rp",5,0,1818,1818,"Ambiguous","Consistent",1818
"4707",7,37,"spillover2","rp",63,"spillover2 rp",7,0,452,452,"Ambiguous","Inconsistent",452
"4709",7,28,"spillover2","rp",63,"spillover2 rp",6,0,1951,1951,"Unambiguous","Consistent",1951
"4711",7,27,"spillover2","rp",63,"spillover2 rp",5,0,2226,2226,"Ambiguous","Consistent",2226
"4713",7,34,"spillover2","rp",63,"spillover2 rp",8,0,3377,3377,"Unambiguous","Inconsistent",3377
"4715",7,32,"spillover2","rp",63,"spillover2 rp",6,0,1121,1121,"Unambiguous","Consistent",1121
"4717",7,36,"spillover2","rp",63,"spillover2 rp",6,0,1705,1705,"Unambiguous","Consistent",1705
"4719",7,35,"spillover2","rp",63,"spillover2 rp",5,0,745,745,"Ambiguous","Consistent",745
"4721",7,45,"spillover2","rp",63,"spillover2 rp",7,0,1960,1960,"Ambiguous","Inconsistent",1960
"4723",7,33,"spillover2","rp",63,"spillover2 rp",7,0,391,391,"Ambiguous","Inconsistent",391
"4725",7,29,"spillover2","rp",63,"spillover2 rp",7,0,1554,1554,"Ambiguous","Inconsistent",1554
"4727",7,48,"spillover2","rp",63,"spillover2 rp",6,0,3022,3022,"Unambiguous","Consistent",3022
"4729",7,26,"spillover2","rp",63,"spillover2 rp",8,0,8386,8386,"Unambiguous","Inconsistent",8386
"4731",7,41,"spillover2","rp",63,"spillover2 rp",7,0,3504,3504,"Ambiguous","Inconsistent",3504
"4733",7,25,"spillover2","rp",63,"spillover2 rp",7,0,649,649,"Ambiguous","Inconsistent",649
"4735",7,40,"spillover2","rp",63,"spillover2 rp",6,0,1156,1156,"Unambiguous","Consistent",1156
"4737",7,43,"spillover2","rp",63,"spillover2 rp",5,0,1391,1391,"Ambiguous","Consistent",1391
"4739",7,46,"spillover2","rp",63,"spillover2 rp",8,0,1439,1439,"Unambiguous","Inconsistent",1439
"5414",8,35,"spillover2","rp",63,"spillover2 rp",6,0,6478,6478,"Unambiguous","Consistent",6478
"5416",8,41,"spillover2","rp",63,"spillover2 rp",8,0,23161,23161,"Unambiguous","Inconsistent",23161
"5418",8,47,"spillover2","rp",63,"spillover2 rp",6,0,13001,13001,"Unambiguous","Consistent",13001
"5420",8,29,"spillover2","rp",63,"spillover2 rp",8,0,9801,9801,"Unambiguous","Inconsistent",9801
"5422",8,28,"spillover2","rp",63,"spillover2 rp",7,0,16480,16480,"Ambiguous","Inconsistent",16480
"5424",8,46,"spillover2","rp",63,"spillover2 rp",5,0,21615,21615,"Ambiguous","Consistent",21615
"5426",8,31,"spillover2","rp",63,"spillover2 rp",6,0,9221,9221,"Unambiguous","Consistent",9221
"5428",8,44,"spillover2","rp",63,"spillover2 rp",7,0,10282,10282,"Ambiguous","Inconsistent",10282
"5430",8,39,"spillover2","rp",63,"spillover2 rp",6,0,20589,20589,"Unambiguous","Consistent",20589
"5432",8,36,"spillover2","rp",63,"spillover2 rp",7,0,17480,17480,"Ambiguous","Inconsistent",17480
"5434",8,38,"spillover2","rp",63,"spillover2 rp",5,0,4411,4411,"Ambiguous","Consistent",4411
"5436",8,32,"spillover2","rp",63,"spillover2 rp",7,0,7831,7831,"Ambiguous","Inconsistent",7831
"5438",8,34,"spillover2","rp",63,"spillover2 rp",5,0,7229,7229,"Ambiguous","Consistent",7229
"5440",8,30,"spillover2","rp",63,"spillover2 rp",5,0,4208,4208,"Ambiguous","Consistent",4208
"5442",8,26,"spillover2","rp",63,"spillover2 rp",5,0,10021,10021,"Ambiguous","Consistent",10021
"5444",8,40,"spillover2","rp",63,"spillover2 rp",7,0,7528,7528,"Ambiguous","Inconsistent",7528
"5446",8,33,"spillover2","rp",63,"spillover2 rp",8,0,8876,8876,"Unambiguous","Inconsistent",8876
"5448",8,37,"spillover2","rp",63,"spillover2 rp",8,0,7838,7838,"Unambiguous","Inconsistent",7838
"5450",8,25,"spillover2","rp",63,"spillover2 rp",8,0,16416,16416,"Unambiguous","Inconsistent",16416
"5452",8,45,"spillover2","rp",63,"spillover2 rp",8,0,9732,9732,"Unambiguous","Inconsistent",9732
"5454",8,27,"spillover2","rp",63,"spillover2 rp",6,0,7650,7650,"Unambiguous","Consistent",7650
"5456",8,43,"spillover2","rp",63,"spillover2 rp",6,0,2418,2418,"Unambiguous","Consistent",2418
"5458",8,48,"spillover2","rp",63,"spillover2 rp",7,0,7706,7706,"Ambiguous","Inconsistent",7706
"5460",8,42,"spillover2","rp",63,"spillover2 rp",5,0,6152,6152,"Ambiguous","Consistent",6152
"6133",9,29,"spillover2","rp",70,"spillover2 rp",5,0,4718,4718,"Ambiguous","Consistent",4718
"6135",9,31,"spillover2","rp",70,"spillover2 rp",7,0,8466,8466,"Ambiguous","Inconsistent",8466
"6137",9,44,"spillover2","rp",70,"spillover2 rp",8,0,6626,6626,"Unambiguous","Inconsistent",6626
"6139",9,32,"spillover2","rp",70,"spillover2 rp",8,0,4848,4848,"Unambiguous","Inconsistent",4848
"6141",9,26,"spillover2","rp",70,"spillover2 rp",6,0,4992,4992,"Unambiguous","Consistent",4992
"6143",9,33,"spillover2","rp",70,"spillover2 rp",5,0,860,860,"Ambiguous","Consistent",860
"6145",9,47,"spillover2","rp",70,"spillover2 rp",7,0,4504,4504,"Ambiguous","Inconsistent",4504
"6147",9,45,"spillover2","rp",70,"spillover2 rp",5,0,1438,1438,"Ambiguous","Consistent",1438
"6149",9,37,"spillover2","rp",70,"spillover2 rp",5,0,2354,2354,"Ambiguous","Consistent",2354
"6151",9,46,"spillover2","rp",70,"spillover2 rp",6,0,5646,5646,"Unambiguous","Consistent",5646
"6153",9,25,"spillover2","rp",70,"spillover2 rp",5,0,2540,2540,"Ambiguous","Consistent",2540
"6155",9,40,"spillover2","rp",70,"spillover2 rp",8,0,1626,1626,"Unambiguous","Inconsistent",1626
"6157",9,27,"spillover2","rp",70,"spillover2 rp",7,0,9728,9728,"Ambiguous","Inconsistent",9728
"6159",9,41,"spillover2","rp",70,"spillover2 rp",5,0,4924,4924,"Ambiguous","Consistent",4924
"6161",9,30,"spillover2","rp",70,"spillover2 rp",6,0,864,864,"Unambiguous","Consistent",864
"6163",9,38,"spillover2","rp",70,"spillover2 rp",6,0,1368,1368,"Unambiguous","Consistent",1368
"6165",9,39,"spillover2","rp",70,"spillover2 rp",7,0,3688,3688,"Ambiguous","Inconsistent",3688
"6167",9,43,"spillover2","rp",70,"spillover2 rp",7,0,12750,12750,"Ambiguous","Inconsistent",12750
"6169",9,28,"spillover2","rp",70,"spillover2 rp",8,0,2168,2168,"Unambiguous","Inconsistent",2168
"6171",9,34,"spillover2","rp",70,"spillover2 rp",6,0,1942,1942,"Unambiguous","Consistent",1942
"6173",9,36,"spillover2","rp",70,"spillover2 rp",8,0,3610,3610,"Unambiguous","Inconsistent",3610
"6175",9,35,"spillover2","rp",70,"spillover2 rp",7,0,4034,4034,"Ambiguous","Inconsistent",4034
"6177",9,48,"spillover2","rp",70,"spillover2 rp",8,0,1654,1654,"Unambiguous","Inconsistent",1654
"6179",9,42,"spillover2","rp",70,"spillover2 rp",6,0,854,854,"Unambiguous","Consistent",854
"6854",10,30,"spillover2","rp",70,"spillover2 rp",7,0,5358,5358,"Ambiguous","Inconsistent",5358
"6856",10,32,"spillover2","rp",70,"spillover2 rp",5,0,6400,6400,"Ambiguous","Consistent",6400
"6858",10,41,"spillover2","rp",70,"spillover2 rp",6,0,1652,1652,"Unambiguous","Consistent",1652
"6860",10,36,"spillover2","rp",70,"spillover2 rp",5,0,902,902,"Ambiguous","Consistent",902
"6862",10,40,"spillover2","rp",70,"spillover2 rp",5,0,814,814,"Ambiguous","Consistent",814
"6864",10,27,"spillover2","rp",70,"spillover2 rp",8,0,2986,2986,"Unambiguous","Inconsistent",2986
"6866",10,46,"spillover2","rp",70,"spillover2 rp",7,0,5268,5268,"Ambiguous","Inconsistent",5268
"6868",10,42,"spillover2","rp",70,"spillover2 rp",7,0,1062,1062,"Ambiguous","Inconsistent",1062
"6870",10,37,"spillover2","rp",70,"spillover2 rp",6,0,640,640,"Unambiguous","Consistent",640
"6872",10,28,"spillover2","rp",70,"spillover2 rp",5,0,4292,4292,"Ambiguous","Consistent",4292
"6874",10,35,"spillover2","rp",70,"spillover2 rp",8,0,1288,1288,"Unambiguous","Inconsistent",1288
"6876",10,48,"spillover2","rp",70,"spillover2 rp",5,0,2716,2716,"Ambiguous","Consistent",2716
"6878",10,33,"spillover2","rp",70,"spillover2 rp",6,0,532,532,"Unambiguous","Consistent",532
"6880",10,25,"spillover2","rp",70,"spillover2 rp",6,0,2076,2076,"Unambiguous","Consistent",2076
"6882",10,29,"spillover2","rp",70,"spillover2 rp",6,0,1538,1538,"Unambiguous","Consistent",1538
"6884",10,31,"spillover2","rp",70,"spillover2 rp",8,0,884,884,"Unambiguous","Inconsistent",884
"6886",10,44,"spillover2","rp",70,"spillover2 rp",5,0,604,604,"Ambiguous","Consistent",604
"6888",10,34,"spillover2","rp",70,"spillover2 rp",7,0,5366,5366,"Ambiguous","Inconsistent",5366
"6890",10,26,"spillover2","rp",70,"spillover2 rp",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"6892",10,39,"spillover2","rp",70,"spillover2 rp",8,0,10760,10760,"Unambiguous","Inconsistent",10760
"6894",10,47,"spillover2","rp",70,"spillover2 rp",8,0,5266,5266,"Unambiguous","Inconsistent",5266
"6896",10,38,"spillover2","rp",70,"spillover2 rp",7,0,1294,1294,"Ambiguous","Inconsistent",1294
"6898",10,45,"spillover2","rp",70,"spillover2 rp",6,0,2714,2714,"Unambiguous","Consistent",2714
"6900",10,43,"spillover2","rp",70,"spillover2 rp",8,0,768,768,"Unambiguous","Inconsistent",768
"7574",11,25,"spillover2","rp",73,"spillover2 rp",7,0,16668,16668,"Ambiguous","Inconsistent",16668
"7576",11,45,"spillover2","rp",73,"spillover2 rp",7,0,2246,2246,"Ambiguous","Inconsistent",2246
"7578",11,26,"spillover2","rp",73,"spillover2 rp",8,0,8000,8000,"Unambiguous","Inconsistent",8000
"7580",11,46,"spillover2","rp",73,"spillover2 rp",8,0,13762,13762,"Unambiguous","Inconsistent",13762
"7582",11,27,"spillover2","rp",73,"spillover2 rp",5,0,18172,18172,"Ambiguous","Consistent",18172
"7584",11,31,"spillover2","rp",73,"spillover2 rp",5,0,7336,7336,"Ambiguous","Consistent",7336
"7586",11,41,"spillover2","rp",73,"spillover2 rp",7,0,19222,19222,"Ambiguous","Inconsistent",19222
"7588",11,30,"spillover2","rp",73,"spillover2 rp",8,0,12266,12266,"Unambiguous","Inconsistent",12266
"7590",11,38,"spillover2","rp",73,"spillover2 rp",8,0,1218,1218,"Unambiguous","Inconsistent",1218
"7592",11,47,"spillover2","rp",73,"spillover2 rp",5,0,9700,9700,"Ambiguous","Consistent",9700
"7594",11,36,"spillover2","rp",73,"spillover2 rp",6,0,10190,10190,"Unambiguous","Consistent",10190
"7596",11,37,"spillover2","rp",73,"spillover2 rp",7,0,18020,18020,"Ambiguous","Inconsistent",18020
"7598",11,32,"spillover2","rp",73,"spillover2 rp",6,0,9832,9832,"Unambiguous","Consistent",9832
"7600",11,44,"spillover2","rp",73,"spillover2 rp",6,0,2142,2142,"Unambiguous","Consistent",2142
"7602",11,43,"spillover2","rp",73,"spillover2 rp",5,0,3056,3056,"Ambiguous","Consistent",3056
