"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"15355",2,26,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15357",2,25,"continuation","rp",53,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"15359",2,47,"continuation","rp",53,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent",354
"15361",2,34,"continuation","rp",53,"continuation rp",7,0,470,470,"Ambiguous","Inconsistent",470
"15363",2,43,"continuation","rp",53,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15365",2,33,"continuation","rp",53,"continuation rp",6,0,646,646,"Unambiguous","Consistent",646
"15367",2,39,"continuation","rp",53,"continuation rp",8,0,207,207,"Unambiguous","Inconsistent",207
"15369",2,30,"continuation","rp",53,"continuation rp",7,0,296,296,"Ambiguous","Inconsistent",296
"15371",2,31,"continuation","rp",53,"continuation rp",8,0,197,197,"Unambiguous","Inconsistent",197
"15373",2,36,"continuation","rp",53,"continuation rp",5,0,192,192,"Ambiguous","Consistent",192
"15375",2,27,"continuation","rp",53,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent",336
"15377",3,36,"continuation","rp",53,"continuation rp",6,0,416,416,"Unambiguous","Consistent",416
"15379",3,27,"continuation","rp",53,"continuation rp",5,0,214,214,"Ambiguous","Consistent",214
"15381",3,37,"continuation","rp",53,"continuation rp",7,0,253,253,"Ambiguous","Inconsistent",253
"15383",3,41,"continuation","rp",53,"continuation rp",7,0,230,230,"Ambiguous","Inconsistent",230
"15385",3,26,"continuation","rp",53,"continuation rp",8,0,248,248,"Unambiguous","Inconsistent",248
"15387",3,45,"continuation","rp",53,"continuation rp",7,0,479,479,"Ambiguous","Inconsistent",479
"15389",3,42,"continuation","rp",53,"continuation rp",8,0,386,386,"Unambiguous","Inconsistent",386
"15391",3,47,"continuation","rp",53,"continuation rp",5,0,277,277,"Ambiguous","Consistent",277
"15393",3,29,"continuation","rp",53,"continuation rp",7,0,468,468,"Ambiguous","Inconsistent",468
"15395",3,34,"continuation","rp",53,"continuation rp",8,0,316,316,"Unambiguous","Inconsistent",316
"15397",3,39,"continuation","rp",53,"continuation rp",5,0,215,215,"Ambiguous","Consistent",215
"15399",3,48,"continuation","rp",53,"continuation rp",6,0,246,246,"Unambiguous","Consistent",246
"15401",3,44,"continuation","rp",53,"continuation rp",6,0,238,238,"Unambiguous","Consistent",238
"15403",3,43,"continuation","rp",53,"continuation rp",5,0,227,227,"Ambiguous","Consistent",227
"15405",3,28,"continuation","rp",53,"continuation rp",6,0,248,248,"Unambiguous","Consistent",248
"15407",3,40,"continuation","rp",53,"continuation rp",6,0,306,306,"Unambiguous","Consistent",306
"15409",3,30,"continuation","rp",53,"continuation rp",8,0,251,251,"Unambiguous","Inconsistent",251
"15411",3,32,"continuation","rp",53,"continuation rp",6,0,284,284,"Unambiguous","Consistent",284
"15413",3,25,"continuation","rp",53,"continuation rp",7,0,313,313,"Ambiguous","Inconsistent",313
"15415",3,38,"continuation","rp",53,"continuation rp",8,0,375,375,"Unambiguous","Inconsistent",375
"15417",3,33,"continuation","rp",53,"continuation rp",7,0,223,223,"Ambiguous","Inconsistent",223
"15419",3,31,"continuation","rp",53,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"15421",3,46,"continuation","rp",53,"continuation rp",8,0,246,246,"Unambiguous","Inconsistent",246
"15423",3,35,"continuation","rp",53,"continuation rp",5,0,369,369,"Ambiguous","Consistent",369
"15425",4,28,"continuation","rp",53,"continuation rp",7,0,362,362,"Ambiguous","Inconsistent",362
"15427",4,31,"continuation","rp",53,"continuation rp",6,0,288,288,"Unambiguous","Consistent",288
"15429",4,44,"continuation","rp",53,"continuation rp",7,0,254,254,"Ambiguous","Inconsistent",254
"15431",4,26,"continuation","rp",53,"continuation rp",5,0,232,232,"Ambiguous","Consistent",232
"15433",4,37,"continuation","rp",53,"continuation rp",8,0,486,486,"Unambiguous","Inconsistent",486
"15435",4,32,"continuation","rp",53,"continuation rp",7,0,469,469,"Ambiguous","Inconsistent",469
"15437",4,36,"continuation","rp",53,"continuation rp",7,0,244,244,"Ambiguous","Inconsistent",244
"15439",4,38,"continuation","rp",53,"continuation rp",5,0,634,634,"Ambiguous","Consistent",634
"15441",4,46,"continuation","rp",53,"continuation rp",5,0,526,526,"Ambiguous","Consistent",526
"15442",4,29,"continuation","rp",53,"continuation rp",8,0,220,220,"Unambiguous","Inconsistent",220
"15444",4,43,"continuation","rp",53,"continuation rp",6,0,378,378,"Unambiguous","Consistent",378
"15446",4,33,"continuation","rp",53,"continuation rp",8,0,498,498,"Unambiguous","Inconsistent",498
"15448",4,45,"continuation","rp",53,"continuation rp",8,0,404,404,"Unambiguous","Inconsistent",404
"15450",4,30,"continuation","rp",53,"continuation rp",5,0,319,319,"Ambiguous","Consistent",319
"15451",4,40,"continuation","rp",53,"continuation rp",7,0,973,973,"Ambiguous","Inconsistent",973
"15453",4,41,"continuation","rp",53,"continuation rp",8,0,345,345,"Unambiguous","Inconsistent",345
"15455",4,48,"continuation","rp",53,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent",290
"15457",4,42,"continuation","rp",53,"continuation rp",5,0,480,480,"Ambiguous","Consistent",480
"15458",4,25,"continuation","rp",53,"continuation rp",8,0,311,311,"Unambiguous","Inconsistent",311
"15460",4,27,"continuation","rp",53,"continuation rp",6,0,587,587,"Unambiguous","Consistent",587
"15462",4,47,"continuation","rp",53,"continuation rp",6,0,544,544,"Unambiguous","Consistent",544
"15464",4,39,"continuation","rp",53,"continuation rp",6,0,273,273,"Unambiguous","Consistent",273
"15466",4,34,"continuation","rp",53,"continuation rp",5,0,247,247,"Ambiguous","Consistent",247
"15467",4,35,"continuation","rp",53,"continuation rp",6,0,517,517,"Unambiguous","Consistent",517
"15470",5,42,"continuation","rp",53,"continuation rp",6,0,396,396,"Unambiguous","Consistent",396
"15472",5,47,"continuation","rp",53,"continuation rp",7,0,470,470,"Ambiguous","Inconsistent",470
"15474",5,25,"continuation","rp",53,"continuation rp",5,0,370,370,"Ambiguous","Consistent",370
"15476",5,43,"continuation","rp",53,"continuation rp",7,0,448,448,"Ambiguous","Inconsistent",448
"15478",5,33,"continuation","rp",53,"continuation rp",5,0,565,565,"Ambiguous","Consistent",565
"15480",5,41,"continuation","rp",53,"continuation rp",5,0,351,351,"Ambiguous","Consistent",351
"15482",5,29,"continuation","rp",53,"continuation rp",5,0,205,205,"Ambiguous","Consistent",205
"15484",5,39,"continuation","rp",53,"continuation rp",7,0,174,174,"Ambiguous","Inconsistent",174
"15486",5,40,"continuation","rp",53,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent",255
"15488",5,28,"continuation","rp",53,"continuation rp",8,0,208,208,"Unambiguous","Inconsistent",208
"15490",5,46,"continuation","rp",53,"continuation rp",6,0,204,204,"Unambiguous","Consistent",204
"15492",5,31,"continuation","rp",53,"continuation rp",7,0,303,303,"Ambiguous","Inconsistent",303
"15494",5,36,"continuation","rp",53,"continuation rp",8,0,461,461,"Unambiguous","Inconsistent",461
"15496",5,27,"continuation","rp",53,"continuation rp",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"15498",5,38,"continuation","rp",53,"continuation rp",6,0,503,503,"Unambiguous","Consistent",503
"15500",5,26,"continuation","rp",53,"continuation rp",6,0,156,156,"Unambiguous","Consistent",156
"15502",5,44,"continuation","rp",53,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15504",5,45,"continuation","rp",53,"continuation rp",5,0,182,182,"Ambiguous","Consistent",182
"15506",5,30,"continuation","rp",53,"continuation rp",6,0,298,298,"Unambiguous","Consistent",298
"15508",5,32,"continuation","rp",53,"continuation rp",8,0,986,986,"Unambiguous","Inconsistent",986
"15510",5,37,"continuation","rp",53,"continuation rp",5,0,363,363,"Ambiguous","Consistent",363
"15512",5,34,"continuation","rp",53,"continuation rp",6,0,284,284,"Unambiguous","Consistent",284
"15514",5,48,"continuation","rp",53,"continuation rp",8,0,410,410,"Unambiguous","Inconsistent",410
"15516",5,35,"continuation","rp",53,"continuation rp",7,0,315,315,"Ambiguous","Inconsistent",315
"15517",6,48,"continuation","rp",53,"continuation rp",5,0,266,266,"Ambiguous","Consistent",266
"15519",6,40,"continuation","rp",53,"continuation rp",5,0,443,443,"Ambiguous","Consistent",443
"15521",6,28,"continuation","rp",53,"continuation rp",5,0,334,334,"Ambiguous","Consistent",334
"15523",6,46,"continuation","rp",53,"continuation rp",7,0,395,395,"Ambiguous","Inconsistent",395
"15525",6,30,"continuation","rp",53,"continuation rp",7,0,187,187,"Ambiguous","Inconsistent",187
"15527",6,31,"continuation","rp",53,"continuation rp",8,0,346,346,"Unambiguous","Inconsistent",346
"15529",6,38,"continuation","rp",53,"continuation rp",7,0,722,722,"Ambiguous","Inconsistent",722
"15531",6,35,"continuation","rp",53,"continuation rp",8,0,463,463,"Unambiguous","Inconsistent",463
"15533",6,44,"continuation","rp",53,"continuation rp",5,0,431,431,"Ambiguous","Consistent",431
"15535",6,29,"continuation","rp",53,"continuation rp",6,0,466,466,"Unambiguous","Consistent",466
"15537",6,32,"continuation","rp",53,"continuation rp",5,0,859,859,"Ambiguous","Consistent",859
"15539",6,47,"continuation","rp",53,"continuation rp",8,0,303,303,"Unambiguous","Inconsistent",303
"15541",6,41,"continuation","rp",53,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"15543",6,33,"continuation","rp",53,"continuation rp",6,0,1089,1089,"Unambiguous","Consistent",1089
"15545",6,27,"continuation","rp",53,"continuation rp",8,0,338,338,"Unambiguous","Inconsistent",338
"15547",6,25,"continuation","rp",53,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"15549",6,39,"continuation","rp",53,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15551",6,42,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15553",6,45,"continuation","rp",53,"continuation rp",6,0,371,371,"Unambiguous","Consistent",371
"15555",6,36,"continuation","rp",53,"continuation rp",5,0,386,386,"Ambiguous","Consistent",386
"15557",6,34,"continuation","rp",53,"continuation rp",7,0,508,508,"Ambiguous","Inconsistent",508
"15559",6,37,"continuation","rp",53,"continuation rp",6,0,371,371,"Unambiguous","Consistent",371
"15561",6,26,"continuation","rp",53,"continuation rp",7,0,3465,3465,"Ambiguous","Inconsistent",3465
"15563",6,43,"continuation","rp",53,"continuation rp",8,0,8122,8122,"Unambiguous","Inconsistent",NA
"15565",7,47,"continuation","rp",53,"continuation rp",5,0,414,414,"Ambiguous","Consistent",414
"15567",7,31,"continuation","rp",53,"continuation rp",5,0,385,385,"Ambiguous","Consistent",385
"15569",7,30,"continuation","rp",53,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15571",7,44,"continuation","rp",53,"continuation rp",6,0,318,318,"Unambiguous","Consistent",318
"15573",7,42,"continuation","rp",53,"continuation rp",8,0,168,168,"Unambiguous","Inconsistent",168
"15575",7,38,"continuation","rp",53,"continuation rp",8,0,339,339,"Unambiguous","Inconsistent",339
"15577",7,39,"continuation","rp",53,"continuation rp",5,0,93,93,"Ambiguous","Consistent",93
"15579",7,37,"continuation","rp",53,"continuation rp",7,0,238,238,"Ambiguous","Inconsistent",238
"15581",7,28,"continuation","rp",53,"continuation rp",6,0,381,381,"Unambiguous","Consistent",381
"15583",7,27,"continuation","rp",53,"continuation rp",5,0,286,286,"Ambiguous","Consistent",286
"15585",7,34,"continuation","rp",53,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent",284
"15587",7,32,"continuation","rp",53,"continuation rp",6,0,221,221,"Unambiguous","Consistent",221
"15589",7,36,"continuation","rp",53,"continuation rp",6,0,266,266,"Unambiguous","Consistent",266
"15591",7,35,"continuation","rp",53,"continuation rp",5,0,391,391,"Ambiguous","Consistent",391
"15593",7,45,"continuation","rp",53,"continuation rp",7,0,567,567,"Ambiguous","Inconsistent",567
"15595",7,33,"continuation","rp",53,"continuation rp",7,0,217,217,"Ambiguous","Inconsistent",217
"15597",7,29,"continuation","rp",53,"continuation rp",7,0,469,469,"Ambiguous","Inconsistent",469
"15599",7,48,"continuation","rp",53,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"15601",7,26,"continuation","rp",53,"continuation rp",8,0,186,186,"Unambiguous","Inconsistent",186
"15603",7,41,"continuation","rp",53,"continuation rp",7,0,460,460,"Ambiguous","Inconsistent",460
"15605",7,25,"continuation","rp",53,"continuation rp",7,0,551,551,"Ambiguous","Inconsistent",551
"15607",7,40,"continuation","rp",53,"continuation rp",6,0,632,632,"Unambiguous","Consistent",632
"15609",7,43,"continuation","rp",53,"continuation rp",5,0,322,322,"Ambiguous","Consistent",322
"15611",7,46,"continuation","rp",53,"continuation rp",8,0,196,196,"Unambiguous","Inconsistent",196
"15614",8,35,"continuation","rp",53,"continuation rp",6,0,155,155,"Unambiguous","Consistent",155
"15616",8,41,"continuation","rp",53,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15618",8,47,"continuation","rp",53,"continuation rp",6,0,396,396,"Unambiguous","Consistent",396
"15620",8,29,"continuation","rp",53,"continuation rp",8,0,207,207,"Unambiguous","Inconsistent",207
"15622",8,28,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15624",8,46,"continuation","rp",53,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"15626",8,31,"continuation","rp",53,"continuation rp",6,0,489,489,"Unambiguous","Consistent",489
"15628",8,44,"continuation","rp",53,"continuation rp",7,0,195,195,"Ambiguous","Inconsistent",195
"15630",8,39,"continuation","rp",53,"continuation rp",6,0,370,370,"Unambiguous","Consistent",370
"15632",8,36,"continuation","rp",53,"continuation rp",7,0,156,156,"Ambiguous","Inconsistent",156
"15634",8,38,"continuation","rp",53,"continuation rp",5,0,179,179,"Ambiguous","Consistent",179
"15636",8,32,"continuation","rp",53,"continuation rp",7,0,228,228,"Ambiguous","Inconsistent",228
"15638",8,34,"continuation","rp",53,"continuation rp",5,0,265,265,"Ambiguous","Consistent",265
"15640",8,30,"continuation","rp",53,"continuation rp",5,0,238,238,"Ambiguous","Consistent",238
"15642",8,26,"continuation","rp",53,"continuation rp",5,0,213,213,"Ambiguous","Consistent",213
"15644",8,40,"continuation","rp",53,"continuation rp",7,0,166,166,"Ambiguous","Inconsistent",166
"15646",8,33,"continuation","rp",53,"continuation rp",8,0,399,399,"Unambiguous","Inconsistent",399
"15648",8,37,"continuation","rp",53,"continuation rp",8,0,219,219,"Unambiguous","Inconsistent",219
"15650",8,25,"continuation","rp",53,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15652",8,45,"continuation","rp",53,"continuation rp",8,0,166,166,"Unambiguous","Inconsistent",166
"15654",8,27,"continuation","rp",53,"continuation rp",6,0,388,388,"Unambiguous","Consistent",388
"15656",8,43,"continuation","rp",53,"continuation rp",6,0,210,210,"Unambiguous","Consistent",210
"15658",8,48,"continuation","rp",53,"continuation rp",7,0,680,680,"Ambiguous","Inconsistent",680
"15660",8,42,"continuation","rp",53,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"15661",9,29,"continuation","rp",53,"continuation rp",5,0,356,356,"Ambiguous","Consistent",356
"15663",9,31,"continuation","rp",53,"continuation rp",7,0,312,312,"Ambiguous","Inconsistent",312
"15665",9,44,"continuation","rp",53,"continuation rp",8,0,892,892,"Unambiguous","Inconsistent",NA
"15667",9,32,"continuation","rp",53,"continuation rp",8,0,374,374,"Unambiguous","Inconsistent",374
"15669",9,26,"continuation","rp",53,"continuation rp",6,0,424,424,"Unambiguous","Consistent",424
"15671",9,33,"continuation","rp",53,"continuation rp",5,0,406,406,"Ambiguous","Consistent",406
"15673",9,47,"continuation","rp",53,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent",304
"15675",9,45,"continuation","rp",53,"continuation rp",5,0,378,378,"Ambiguous","Consistent",378
"15677",9,37,"continuation","rp",53,"continuation rp",5,0,270,270,"Ambiguous","Consistent",270
"15679",9,46,"continuation","rp",53,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"15681",9,25,"continuation","rp",53,"continuation rp",5,0,258,258,"Ambiguous","Consistent",258
"15683",9,40,"continuation","rp",53,"continuation rp",8,0,376,376,"Unambiguous","Inconsistent",376
"15685",9,27,"continuation","rp",53,"continuation rp",7,0,336,336,"Ambiguous","Inconsistent",336
"15687",9,41,"continuation","rp",53,"continuation rp",5,0,286,286,"Ambiguous","Consistent",286
"15689",9,30,"continuation","rp",53,"continuation rp",6,0,372,372,"Unambiguous","Consistent",372
"15691",9,38,"continuation","rp",53,"continuation rp",6,0,242,242,"Unambiguous","Consistent",242
"15693",9,39,"continuation","rp",53,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15695",9,43,"continuation","rp",53,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent",186
"15697",9,28,"continuation","rp",53,"continuation rp",8,0,188,188,"Unambiguous","Inconsistent",188
"15699",9,34,"continuation","rp",53,"continuation rp",6,0,224,224,"Unambiguous","Consistent",224
"15701",9,36,"continuation","rp",53,"continuation rp",8,0,232,232,"Unambiguous","Inconsistent",232
"15703",9,35,"continuation","rp",53,"continuation rp",7,0,246,246,"Ambiguous","Inconsistent",246
"15705",9,48,"continuation","rp",53,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent",266
"15707",9,42,"continuation","rp",53,"continuation rp",6,0,246,246,"Unambiguous","Consistent",246
"15710",10,30,"continuation","rp",53,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent",424
"15712",10,32,"continuation","rp",53,"continuation rp",5,0,510,510,"Ambiguous","Consistent",510
"15714",10,41,"continuation","rp",53,"continuation rp",6,0,216,216,"Unambiguous","Consistent",216
"15716",10,36,"continuation","rp",53,"continuation rp",5,0,240,240,"Ambiguous","Consistent",240
"15718",10,40,"continuation","rp",53,"continuation rp",5,0,260,260,"Ambiguous","Consistent",260
"15720",10,27,"continuation","rp",53,"continuation rp",8,0,422,422,"Unambiguous","Inconsistent",422
"15722",10,46,"continuation","rp",79,"continuation rp",7,0,300,300,"Ambiguous","Inconsistent",300
"15724",10,42,"continuation","rp",79,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent",304
"15726",10,37,"continuation","rp",79,"continuation rp",6,0,256,256,"Unambiguous","Consistent",256
"15728",10,28,"continuation","rp",79,"continuation rp",5,0,220,220,"Ambiguous","Consistent",220
"15730",10,35,"continuation","rp",79,"continuation rp",8,0,276,276,"Unambiguous","Inconsistent",276
"15732",10,48,"continuation","rp",79,"continuation rp",5,0,412,412,"Ambiguous","Consistent",412
"15734",10,33,"continuation","rp",79,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"15736",10,25,"continuation","rp",79,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"15738",10,29,"continuation","rp",79,"continuation rp",6,0,346,346,"Unambiguous","Consistent",346
"15740",10,31,"continuation","rp",79,"continuation rp",8,0,250,250,"Unambiguous","Inconsistent",250
"15742",10,44,"continuation","rp",79,"continuation rp",5,0,368,368,"Ambiguous","Consistent",368
"15744",10,34,"continuation","rp",79,"continuation rp",7,0,784,784,"Ambiguous","Inconsistent",NA
"15746",10,26,"continuation","rp",79,"continuation rp",7,0,214,214,"Ambiguous","Inconsistent",214
"15748",10,39,"continuation","rp",79,"continuation rp",8,0,232,232,"Unambiguous","Inconsistent",232
"15750",10,47,"continuation","rp",79,"continuation rp",8,0,456,456,"Unambiguous","Inconsistent",456
"15752",10,38,"continuation","rp",79,"continuation rp",7,0,196,196,"Ambiguous","Inconsistent",196
"15754",10,45,"continuation","rp",79,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"15756",10,43,"continuation","rp",79,"continuation rp",8,0,362,362,"Unambiguous","Inconsistent",362
"15758",11,25,"continuation","rp",79,"continuation rp",7,0,834,834,"Ambiguous","Inconsistent",834
"15760",11,45,"continuation","rp",79,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent",424
"15762",11,26,"continuation","rp",79,"continuation rp",8,0,440,440,"Unambiguous","Inconsistent",440
"15764",11,46,"continuation","rp",79,"continuation rp",8,0,414,414,"Unambiguous","Inconsistent",414
"15766",11,27,"continuation","rp",79,"continuation rp",5,0,680,680,"Ambiguous","Consistent",680
"15768",11,31,"continuation","rp",79,"continuation rp",5,0,434,434,"Ambiguous","Consistent",434
"15770",11,41,"continuation","rp",79,"continuation rp",7,0,968,968,"Ambiguous","Inconsistent",968
"15772",11,30,"continuation","rp",79,"continuation rp",8,0,194,194,"Unambiguous","Inconsistent",194
"15774",11,38,"continuation","rp",79,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent",354
"15776",11,47,"continuation","rp",79,"continuation rp",5,0,266,266,"Ambiguous","Consistent",266
"15778",11,36,"continuation","rp",79,"continuation rp",6,0,1016,1016,"Unambiguous","Consistent",1016
"15780",11,37,"continuation","rp",79,"continuation rp",7,0,414,414,"Ambiguous","Inconsistent",414
"15782",11,32,"continuation","rp",79,"continuation rp",6,0,414,414,"Unambiguous","Consistent",414
"15784",11,44,"continuation","rp",79,"continuation rp",6,0,370,370,"Unambiguous","Consistent",370
"15786",11,43,"continuation","rp",79,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"15788",11,28,"continuation","rp",79,"continuation rp",6,0,184,184,"Unambiguous","Consistent",184
"15790",11,48,"continuation","rp",79,"continuation rp",6,0,484,484,"Unambiguous","Consistent",484
"15792",11,42,"continuation","rp",79,"continuation rp",8,0,594,594,"Unambiguous","Inconsistent",594
"15794",11,40,"continuation","rp",79,"continuation rp",6,0,452,452,"Unambiguous","Consistent",452
"15796",11,35,"continuation","rp",79,"continuation rp",5,0,382,382,"Ambiguous","Consistent",382
"15798",11,33,"continuation","rp",79,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent",388
"15800",11,39,"continuation","rp",79,"continuation rp",5,0,480,480,"Ambiguous","Consistent",480
"15802",11,29,"continuation","rp",79,"continuation rp",7,0,348,348,"Ambiguous","Inconsistent",348
"15804",11,34,"continuation","rp",79,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent",236
"15806",12,33,"continuation","rp",79,"continuation rp",6,0,411,411,"Unambiguous","Consistent",411
"15808",12,34,"continuation","rp",79,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent",290
"15810",12,43,"continuation","rp",79,"continuation rp",8,0,159,159,"Unambiguous","Inconsistent",159
"15812",12,35,"continuation","rp",79,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent",255
"15814",12,38,"continuation","rp",79,"continuation rp",7,0,177,177,"Ambiguous","Inconsistent",177
"15816",12,44,"continuation","rp",79,"continuation rp",5,0,191,191,"Ambiguous","Consistent",191
"15818",12,25,"continuation","rp",79,"continuation rp",6,0,174,174,"Unambiguous","Consistent",174
"15820",12,36,"continuation","rp",79,"continuation rp",5,0,302,302,"Ambiguous","Consistent",302
"15822",12,28,"continuation","rp",79,"continuation rp",5,0,231,231,"Ambiguous","Consistent",231
"15824",12,31,"continuation","rp",79,"continuation rp",8,0,151,151,"Unambiguous","Inconsistent",151
"15826",12,29,"continuation","rp",79,"continuation rp",6,0,534,534,"Unambiguous","Consistent",534
"15828",12,30,"continuation","rp",79,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15830",12,45,"continuation","rp",79,"continuation rp",6,0,232,232,"Unambiguous","Consistent",232
"15832",12,27,"continuation","rp",79,"continuation rp",8,0,247,247,"Unambiguous","Inconsistent",247
"15834",12,46,"continuation","rp",79,"continuation rp",7,0,218,218,"Ambiguous","Inconsistent",218
"15836",12,41,"continuation","rp",79,"continuation rp",6,0,288,288,"Unambiguous","Consistent",288
"15838",12,37,"continuation","rp",79,"continuation rp",6,0,190,190,"Unambiguous","Consistent",190
"15840",12,32,"continuation","rp",79,"continuation rp",5,0,186,186,"Ambiguous","Consistent",186
