"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"979",2,41,"disamb","rp",71,"disamb rp",6,0,433,433,"Unambiguous","Consistent",433
"981",2,35,"disamb","rp",71,"disamb rp",8,0,507,507,"Unambiguous","Inconsistent",507
"983",2,44,"disamb","rp",71,"disamb rp",5,0,721,721,"Ambiguous","Consistent",721
"985",2,46,"disamb","rp",71,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"987",2,26,"disamb","rp",71,"disamb rp",7,0,210,210,"Ambiguous","Inconsistent",210
"989",2,25,"disamb","rp",71,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"991",2,47,"disamb","rp",71,"disamb rp",8,0,356,356,"Unambiguous","Inconsistent",356
"993",2,34,"disamb","rp",71,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"995",2,43,"disamb","rp",71,"disamb rp",8,0,334,334,"Unambiguous","Inconsistent",334
"997",2,33,"disamb","rp",71,"disamb rp",6,0,424,424,"Unambiguous","Consistent",424
"999",2,39,"disamb","rp",71,"disamb rp",8,0,870,870,"Unambiguous","Inconsistent",870
"1001",2,30,"disamb","rp",71,"disamb rp",7,0,130,130,"Ambiguous","Inconsistent",130
"1003",2,31,"disamb","rp",71,"disamb rp",8,0,718,718,"Unambiguous","Inconsistent",718
"1005",2,36,"disamb","rp",71,"disamb rp",5,0,674,674,"Ambiguous","Consistent",674
"1007",2,27,"disamb","rp",71,"disamb rp",8,0,209,209,"Unambiguous","Inconsistent",209
"1681",3,36,"disamb","rp",72,"disamb rp",6,0,244,244,"Unambiguous","Consistent",244
"1683",3,27,"disamb","rp",72,"disamb rp",5,0,239,239,"Ambiguous","Consistent",239
"1685",3,37,"disamb","rp",72,"disamb rp",7,0,663,663,"Ambiguous","Inconsistent",663
"1687",3,41,"disamb","rp",72,"disamb rp",7,0,335,335,"Ambiguous","Inconsistent",335
"1689",3,26,"disamb","rp",72,"disamb rp",8,0,288,288,"Unambiguous","Inconsistent",288
"1691",3,45,"disamb","rp",72,"disamb rp",7,0,489,489,"Ambiguous","Inconsistent",489
"1693",3,42,"disamb","rp",72,"disamb rp",8,0,706,706,"Unambiguous","Inconsistent",706
"1695",3,47,"disamb","rp",72,"disamb rp",5,0,738,738,"Ambiguous","Consistent",738
"1697",3,29,"disamb","rp",72,"disamb rp",7,0,906,906,"Ambiguous","Inconsistent",906
"1699",3,34,"disamb","rp",72,"disamb rp",8,0,555,555,"Unambiguous","Inconsistent",555
"1701",3,39,"disamb","rp",72,"disamb rp",5,0,412,412,"Ambiguous","Consistent",412
"1703",3,48,"disamb","rp",72,"disamb rp",6,0,417,417,"Unambiguous","Consistent",417
"1705",3,44,"disamb","rp",72,"disamb rp",6,0,328,328,"Unambiguous","Consistent",328
"1707",3,43,"disamb","rp",72,"disamb rp",5,0,360,360,"Ambiguous","Consistent",360
"1709",3,28,"disamb","rp",72,"disamb rp",6,0,274,274,"Unambiguous","Consistent",274
"1711",3,40,"disamb","rp",72,"disamb rp",6,0,478,478,"Unambiguous","Consistent",478
"1713",3,30,"disamb","rp",72,"disamb rp",8,0,312,312,"Unambiguous","Inconsistent",312
"1715",3,32,"disamb","rp",72,"disamb rp",6,0,1080,1080,"Unambiguous","Consistent",1080
"1717",3,25,"disamb","rp",72,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1719",3,38,"disamb","rp",72,"disamb rp",8,0,238,238,"Unambiguous","Inconsistent",238
"1721",3,33,"disamb","rp",72,"disamb rp",7,0,445,445,"Ambiguous","Inconsistent",445
"1723",3,31,"disamb","rp",72,"disamb rp",5,0,291,291,"Ambiguous","Consistent",291
"1725",3,46,"disamb","rp",72,"disamb rp",8,0,380,380,"Unambiguous","Inconsistent",380
"1727",3,35,"disamb","rp",72,"disamb rp",5,0,261,261,"Ambiguous","Consistent",261
"2381",4,28,"disamb","rp",66,"disamb rp",7,0,486,486,"Ambiguous","Inconsistent",486
"2383",4,31,"disamb","rp",66,"disamb rp",6,0,2730,2730,"Unambiguous","Consistent",2730
"2385",4,44,"disamb","rp",66,"disamb rp",7,0,1384,1384,"Ambiguous","Inconsistent",1384
"2387",4,26,"disamb","rp",66,"disamb rp",5,0,9416,9416,"Ambiguous","Consistent",NA
"2389",4,37,"disamb","rp",66,"disamb rp",8,0,653,653,"Unambiguous","Inconsistent",653
"2391",4,32,"disamb","rp",66,"disamb rp",7,0,476,476,"Ambiguous","Inconsistent",476
"2393",4,36,"disamb","rp",66,"disamb rp",7,0,690,690,"Ambiguous","Inconsistent",690
"2395",4,38,"disamb","rp",66,"disamb rp",5,0,1002,1002,"Ambiguous","Consistent",1002
"2397",4,46,"disamb","rp",66,"disamb rp",5,0,293,293,"Ambiguous","Consistent",293
"2398",4,29,"disamb","rp",66,"disamb rp",8,0,482,482,"Unambiguous","Inconsistent",482
"2400",4,43,"disamb","rp",66,"disamb rp",6,0,2719,2719,"Unambiguous","Consistent",2719
"2402",4,33,"disamb","rp",66,"disamb rp",8,0,957,957,"Unambiguous","Inconsistent",957
"2404",4,45,"disamb","rp",66,"disamb rp",8,0,636,636,"Unambiguous","Inconsistent",636
"2406",4,30,"disamb","rp",66,"disamb rp",5,0,244,244,"Ambiguous","Consistent",244
"2407",4,40,"disamb","rp",66,"disamb rp",7,0,331,331,"Ambiguous","Inconsistent",331
"2409",4,41,"disamb","rp",66,"disamb rp",8,0,942,942,"Unambiguous","Inconsistent",942
"2411",4,48,"disamb","rp",66,"disamb rp",7,0,745,745,"Ambiguous","Inconsistent",745
"2413",4,42,"disamb","rp",66,"disamb rp",5,0,493,493,"Ambiguous","Consistent",493
"2414",4,25,"disamb","rp",66,"disamb rp",8,0,346,346,"Unambiguous","Inconsistent",346
"2416",4,27,"disamb","rp",66,"disamb rp",6,0,888,888,"Unambiguous","Consistent",888
"2418",4,47,"disamb","rp",66,"disamb rp",6,0,154,154,"Unambiguous","Consistent",154
"2420",4,39,"disamb","rp",66,"disamb rp",6,0,594,594,"Unambiguous","Consistent",594
"2422",4,34,"disamb","rp",66,"disamb rp",5,0,460,460,"Ambiguous","Consistent",460
"2423",4,35,"disamb","rp",66,"disamb rp",6,0,795,795,"Unambiguous","Consistent",795
"3062",5,42,"disamb","rp",71,"disamb rp",6,0,407,407,"Unambiguous","Consistent",407
"3064",5,47,"disamb","rp",71,"disamb rp",7,0,284,284,"Ambiguous","Inconsistent",284
"3066",5,25,"disamb","rp",71,"disamb rp",5,0,384,384,"Ambiguous","Consistent",384
"3068",5,43,"disamb","rp",71,"disamb rp",7,0,906,906,"Ambiguous","Inconsistent",906
"3070",5,33,"disamb","rp",71,"disamb rp",5,0,366,366,"Ambiguous","Consistent",366
"3072",5,41,"disamb","rp",71,"disamb rp",5,0,478,478,"Ambiguous","Consistent",478
"3074",5,29,"disamb","rp",71,"disamb rp",5,0,481,481,"Ambiguous","Consistent",481
"3076",5,39,"disamb","rp",71,"disamb rp",7,0,595,595,"Ambiguous","Inconsistent",595
"3078",5,40,"disamb","rp",71,"disamb rp",8,0,709,709,"Unambiguous","Inconsistent",709
"3080",5,28,"disamb","rp",71,"disamb rp",8,0,2778,2778,"Unambiguous","Inconsistent",NA
"3082",5,46,"disamb","rp",71,"disamb rp",6,0,271,271,"Unambiguous","Consistent",271
"3084",5,31,"disamb","rp",71,"disamb rp",7,0,453,453,"Ambiguous","Inconsistent",453
"3086",5,36,"disamb","rp",71,"disamb rp",8,0,390,390,"Unambiguous","Inconsistent",390
"3088",5,27,"disamb","rp",71,"disamb rp",7,0,452,452,"Ambiguous","Inconsistent",452
"3090",5,38,"disamb","rp",71,"disamb rp",6,0,407,407,"Unambiguous","Consistent",407
"3092",5,26,"disamb","rp",71,"disamb rp",6,0,195,195,"Unambiguous","Consistent",195
"3094",5,44,"disamb","rp",71,"disamb rp",8,0,427,427,"Unambiguous","Inconsistent",427
"3096",5,45,"disamb","rp",71,"disamb rp",5,0,474,474,"Ambiguous","Consistent",474
"3098",5,30,"disamb","rp",71,"disamb rp",6,0,349,349,"Unambiguous","Consistent",349
"3100",5,32,"disamb","rp",71,"disamb rp",8,0,595,595,"Unambiguous","Inconsistent",595
"3102",5,37,"disamb","rp",71,"disamb rp",5,0,524,524,"Ambiguous","Consistent",524
"3104",5,34,"disamb","rp",71,"disamb rp",6,0,931,931,"Unambiguous","Consistent",931
"3106",5,48,"disamb","rp",71,"disamb rp",8,0,377,377,"Unambiguous","Inconsistent",377
"3108",5,35,"disamb","rp",71,"disamb rp",7,0,501,501,"Ambiguous","Inconsistent",501
"3781",6,48,"disamb","rp",70,"disamb rp",5,0,643,643,"Ambiguous","Consistent",643
"3783",6,40,"disamb","rp",70,"disamb rp",5,0,310,310,"Ambiguous","Consistent",310
"3785",6,28,"disamb","rp",70,"disamb rp",5,0,226,226,"Ambiguous","Consistent",226
"3787",6,46,"disamb","rp",70,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"3789",6,30,"disamb","rp",70,"disamb rp",7,0,620,620,"Ambiguous","Inconsistent",620
"3791",6,31,"disamb","rp",70,"disamb rp",8,0,1229,1229,"Unambiguous","Inconsistent",1229
"3793",6,38,"disamb","rp",70,"disamb rp",7,0,761,761,"Ambiguous","Inconsistent",761
"3795",6,35,"disamb","rp",70,"disamb rp",8,0,320,320,"Unambiguous","Inconsistent",320
"3797",6,44,"disamb","rp",70,"disamb rp",5,0,417,417,"Ambiguous","Consistent",417
"3799",6,29,"disamb","rp",70,"disamb rp",6,0,635,635,"Unambiguous","Consistent",635
"3801",6,32,"disamb","rp",70,"disamb rp",5,0,3989,3989,"Ambiguous","Consistent",3989
"3803",6,47,"disamb","rp",70,"disamb rp",8,0,829,829,"Unambiguous","Inconsistent",829
"3805",6,41,"disamb","rp",70,"disamb rp",6,0,9931,9931,"Unambiguous","Consistent",NA
"3807",6,33,"disamb","rp",70,"disamb rp",6,0,455,455,"Unambiguous","Consistent",455
"3809",6,27,"disamb","rp",70,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"3811",6,25,"disamb","rp",70,"disamb rp",6,0,396,396,"Unambiguous","Consistent",396
"3813",6,39,"disamb","rp",70,"disamb rp",8,0,856,856,"Unambiguous","Inconsistent",856
"3815",6,42,"disamb","rp",70,"disamb rp",7,0,601,601,"Ambiguous","Inconsistent",601
"3817",6,45,"disamb","rp",70,"disamb rp",6,0,340,340,"Unambiguous","Consistent",340
"3819",6,36,"disamb","rp",70,"disamb rp",5,0,717,717,"Ambiguous","Consistent",717
"3821",6,34,"disamb","rp",70,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"3823",6,37,"disamb","rp",70,"disamb rp",6,0,482,482,"Unambiguous","Consistent",482
"3825",6,26,"disamb","rp",70,"disamb rp",7,0,457,457,"Ambiguous","Inconsistent",457
"3827",6,43,"disamb","rp",70,"disamb rp",8,0,4649,4649,"Unambiguous","Inconsistent",4649
"4501",7,47,"disamb","rp",63,"disamb rp",5,0,978,978,"Ambiguous","Consistent",978
"4503",7,31,"disamb","rp",63,"disamb rp",5,0,584,584,"Ambiguous","Consistent",584
"4505",7,30,"disamb","rp",63,"disamb rp",8,0,601,601,"Unambiguous","Inconsistent",601
"4507",7,44,"disamb","rp",63,"disamb rp",6,0,425,425,"Unambiguous","Consistent",425
"4509",7,42,"disamb","rp",63,"disamb rp",8,0,356,356,"Unambiguous","Inconsistent",356
"4511",7,38,"disamb","rp",63,"disamb rp",8,0,352,352,"Unambiguous","Inconsistent",352
"4513",7,39,"disamb","rp",63,"disamb rp",5,0,238,238,"Ambiguous","Consistent",238
"4515",7,37,"disamb","rp",63,"disamb rp",7,0,460,460,"Ambiguous","Inconsistent",460
"4517",7,28,"disamb","rp",63,"disamb rp",6,0,299,299,"Unambiguous","Consistent",299
"4519",7,27,"disamb","rp",63,"disamb rp",5,0,286,286,"Ambiguous","Consistent",286
"4521",7,34,"disamb","rp",63,"disamb rp",8,0,287,287,"Unambiguous","Inconsistent",287
"4523",7,32,"disamb","rp",63,"disamb rp",6,0,282,282,"Unambiguous","Consistent",282
"4525",7,36,"disamb","rp",63,"disamb rp",6,0,377,377,"Unambiguous","Consistent",377
"4527",7,35,"disamb","rp",63,"disamb rp",5,0,198,198,"Ambiguous","Consistent",198
"4529",7,45,"disamb","rp",63,"disamb rp",7,0,676,676,"Ambiguous","Inconsistent",676
"4531",7,33,"disamb","rp",63,"disamb rp",7,0,327,327,"Ambiguous","Inconsistent",327
"4533",7,29,"disamb","rp",63,"disamb rp",7,0,464,464,"Ambiguous","Inconsistent",464
"4535",7,48,"disamb","rp",63,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"4537",7,26,"disamb","rp",63,"disamb rp",8,0,599,599,"Unambiguous","Inconsistent",599
"4539",7,41,"disamb","rp",63,"disamb rp",7,0,285,285,"Ambiguous","Inconsistent",285
"4541",7,25,"disamb","rp",63,"disamb rp",7,0,244,244,"Ambiguous","Inconsistent",244
"4543",7,40,"disamb","rp",63,"disamb rp",6,0,373,373,"Unambiguous","Consistent",373
"4545",7,43,"disamb","rp",63,"disamb rp",5,0,583,583,"Ambiguous","Consistent",583
"4547",7,46,"disamb","rp",63,"disamb rp",8,0,349,349,"Unambiguous","Inconsistent",349
"5222",8,35,"disamb","rp",63,"disamb rp",6,0,183,183,"Unambiguous","Consistent",183
"5224",8,41,"disamb","rp",63,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5226",8,47,"disamb","rp",63,"disamb rp",6,0,282,282,"Unambiguous","Consistent",282
"5228",8,29,"disamb","rp",63,"disamb rp",8,0,219,219,"Unambiguous","Inconsistent",219
"5230",8,28,"disamb","rp",63,"disamb rp",7,0,385,385,"Ambiguous","Inconsistent",385
"5232",8,46,"disamb","rp",63,"disamb rp",5,0,164,164,"Ambiguous","Consistent",164
"5234",8,31,"disamb","rp",63,"disamb rp",6,0,251,251,"Unambiguous","Consistent",251
"5236",8,44,"disamb","rp",63,"disamb rp",7,0,189,189,"Ambiguous","Inconsistent",189
"5238",8,39,"disamb","rp",63,"disamb rp",6,0,98,98,"Unambiguous","Consistent",98
"5240",8,36,"disamb","rp",63,"disamb rp",7,0,143,143,"Ambiguous","Inconsistent",143
"5242",8,38,"disamb","rp",63,"disamb rp",5,0,279,279,"Ambiguous","Consistent",279
"5244",8,32,"disamb","rp",63,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5246",8,34,"disamb","rp",63,"disamb rp",5,0,450,450,"Ambiguous","Consistent",450
"5248",8,30,"disamb","rp",63,"disamb rp",5,0,356,356,"Ambiguous","Consistent",356
"5250",8,26,"disamb","rp",63,"disamb rp",5,0,452,452,"Ambiguous","Consistent",452
"5252",8,40,"disamb","rp",63,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5254",8,33,"disamb","rp",63,"disamb rp",8,0,279,279,"Unambiguous","Inconsistent",279
"5256",8,37,"disamb","rp",63,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5258",8,25,"disamb","rp",63,"disamb rp",8,0,257,257,"Unambiguous","Inconsistent",257
"5260",8,45,"disamb","rp",63,"disamb rp",8,0,2200,2200,"Unambiguous","Inconsistent",NA
"5262",8,27,"disamb","rp",63,"disamb rp",6,0,554,554,"Unambiguous","Consistent",554
"5264",8,43,"disamb","rp",63,"disamb rp",6,0,200,200,"Unambiguous","Consistent",200
"5266",8,48,"disamb","rp",63,"disamb rp",7,0,280,280,"Ambiguous","Inconsistent",280
"5268",8,42,"disamb","rp",63,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"5941",9,29,"disamb","rp",70,"disamb rp",5,0,4752,4752,"Ambiguous","Consistent",NA
"5943",9,31,"disamb","rp",70,"disamb rp",7,0,254,254,"Ambiguous","Inconsistent",254
"5945",9,44,"disamb","rp",70,"disamb rp",8,0,398,398,"Unambiguous","Inconsistent",398
"5947",9,32,"disamb","rp",70,"disamb rp",8,0,1226,1226,"Unambiguous","Inconsistent",1226
"5949",9,26,"disamb","rp",70,"disamb rp",6,0,414,414,"Unambiguous","Consistent",414
"5951",9,33,"disamb","rp",70,"disamb rp",5,0,410,410,"Ambiguous","Consistent",410
"5953",9,47,"disamb","rp",70,"disamb rp",7,0,440,440,"Ambiguous","Inconsistent",440
"5955",9,45,"disamb","rp",70,"disamb rp",5,0,658,658,"Ambiguous","Consistent",658
"5957",9,37,"disamb","rp",70,"disamb rp",5,0,742,742,"Ambiguous","Consistent",742
"5959",9,46,"disamb","rp",70,"disamb rp",6,0,318,318,"Unambiguous","Consistent",318
"5961",9,25,"disamb","rp",70,"disamb rp",5,0,370,370,"Ambiguous","Consistent",370
"5963",9,40,"disamb","rp",70,"disamb rp",8,0,282,282,"Unambiguous","Inconsistent",282
"5965",9,27,"disamb","rp",70,"disamb rp",7,0,358,358,"Ambiguous","Inconsistent",358
"5967",9,41,"disamb","rp",70,"disamb rp",5,0,618,618,"Ambiguous","Consistent",618
"5969",9,30,"disamb","rp",70,"disamb rp",6,0,270,270,"Unambiguous","Consistent",270
"5971",9,38,"disamb","rp",70,"disamb rp",6,0,290,290,"Unambiguous","Consistent",290
"5973",9,39,"disamb","rp",70,"disamb rp",7,0,270,270,"Ambiguous","Inconsistent",270
"5975",9,43,"disamb","rp",70,"disamb rp",7,0,262,262,"Ambiguous","Inconsistent",262
"5977",9,28,"disamb","rp",70,"disamb rp",8,0,336,336,"Unambiguous","Inconsistent",336
"5979",9,34,"disamb","rp",70,"disamb rp",6,0,376,376,"Unambiguous","Consistent",376
"5981",9,36,"disamb","rp",70,"disamb rp",8,0,216,216,"Unambiguous","Inconsistent",216
"5983",9,35,"disamb","rp",70,"disamb rp",7,0,204,204,"Ambiguous","Inconsistent",204
"5985",9,48,"disamb","rp",70,"disamb rp",8,0,280,280,"Unambiguous","Inconsistent",280
"5987",9,42,"disamb","rp",70,"disamb rp",6,0,548,548,"Unambiguous","Consistent",548
"6662",10,30,"disamb","rp",70,"disamb rp",7,0,762,762,"Ambiguous","Inconsistent",762
"6664",10,32,"disamb","rp",70,"disamb rp",5,0,362,362,"Ambiguous","Consistent",362
"6666",10,41,"disamb","rp",70,"disamb rp",6,0,602,602,"Unambiguous","Consistent",602
"6668",10,36,"disamb","rp",70,"disamb rp",5,0,466,466,"Ambiguous","Consistent",466
"6670",10,40,"disamb","rp",70,"disamb rp",5,0,446,446,"Ambiguous","Consistent",446
"6672",10,27,"disamb","rp",70,"disamb rp",8,0,420,420,"Unambiguous","Inconsistent",420
"6674",10,46,"disamb","rp",70,"disamb rp",7,0,330,330,"Ambiguous","Inconsistent",330
"6676",10,42,"disamb","rp",70,"disamb rp",7,0,344,344,"Ambiguous","Inconsistent",344
"6678",10,37,"disamb","rp",70,"disamb rp",6,0,446,446,"Unambiguous","Consistent",446
"6680",10,28,"disamb","rp",70,"disamb rp",5,0,354,354,"Ambiguous","Consistent",354
"6682",10,35,"disamb","rp",70,"disamb rp",8,0,306,306,"Unambiguous","Inconsistent",306
"6684",10,48,"disamb","rp",70,"disamb rp",5,0,326,326,"Ambiguous","Consistent",326
"6686",10,33,"disamb","rp",70,"disamb rp",6,0,426,426,"Unambiguous","Consistent",426
"6688",10,25,"disamb","rp",70,"disamb rp",6,0,328,328,"Unambiguous","Consistent",328
"6690",10,29,"disamb","rp",70,"disamb rp",6,0,584,584,"Unambiguous","Consistent",584
"6692",10,31,"disamb","rp",70,"disamb rp",8,0,264,264,"Unambiguous","Inconsistent",264
"6694",10,44,"disamb","rp",70,"disamb rp",5,0,484,484,"Ambiguous","Consistent",484
"6696",10,34,"disamb","rp",70,"disamb rp",7,0,776,776,"Ambiguous","Inconsistent",776
"6698",10,26,"disamb","rp",70,"disamb rp",7,0,350,350,"Ambiguous","Inconsistent",350
"6700",10,39,"disamb","rp",70,"disamb rp",8,0,308,308,"Unambiguous","Inconsistent",308
"6702",10,47,"disamb","rp",70,"disamb rp",8,0,216,216,"Unambiguous","Inconsistent",216
"6704",10,38,"disamb","rp",70,"disamb rp",7,0,396,396,"Ambiguous","Inconsistent",396
"6706",10,45,"disamb","rp",70,"disamb rp",6,0,330,330,"Unambiguous","Consistent",330
"6708",10,43,"disamb","rp",70,"disamb rp",8,0,304,304,"Unambiguous","Inconsistent",304
"7382",11,25,"disamb","rp",73,"disamb rp",7,0,1670,1670,"Ambiguous","Inconsistent",1670
"7384",11,45,"disamb","rp",73,"disamb rp",7,0,836,836,"Ambiguous","Inconsistent",836
"7386",11,26,"disamb","rp",73,"disamb rp",8,0,666,666,"Unambiguous","Inconsistent",666
"7388",11,46,"disamb","rp",73,"disamb rp",8,0,420,420,"Unambiguous","Inconsistent",420
"7390",11,27,"disamb","rp",73,"disamb rp",5,0,432,432,"Ambiguous","Consistent",432
"7392",11,31,"disamb","rp",73,"disamb rp",5,0,714,714,"Ambiguous","Consistent",714
"7394",11,41,"disamb","rp",73,"disamb rp",7,0,1262,1262,"Ambiguous","Inconsistent",1262
"7396",11,30,"disamb","rp",73,"disamb rp",8,0,888,888,"Unambiguous","Inconsistent",888
"7398",11,38,"disamb","rp",73,"disamb rp",8,0,666,666,"Unambiguous","Inconsistent",666
"7400",11,47,"disamb","rp",73,"disamb rp",5,0,758,758,"Ambiguous","Consistent",758
"7402",11,36,"disamb","rp",73,"disamb rp",6,0,522,522,"Unambiguous","Consistent",522
"7404",11,37,"disamb","rp",73,"disamb rp",7,0,518,518,"Ambiguous","Inconsistent",518
"7406",11,32,"disamb","rp",73,"disamb rp",6,0,552,552,"Unambiguous","Consistent",552
"7408",11,44,"disamb","rp",73,"disamb rp",6,0,876,876,"Unambiguous","Consistent",876
"7410",11,43,"disamb","rp",73,"disamb rp",5,0,784,784,"Ambiguous","Consistent",784
"7412",11,28,"disamb","rp",73,"disamb rp",6,0,252,252,"Unambiguous","Consistent",252
"7414",11,48,"disamb","rp",73,"disamb rp",6,0,1188,1188,"Unambiguous","Consistent",1188
"7416",11,42,"disamb","rp",73,"disamb rp",8,0,390,390,"Unambiguous","Inconsistent",390
"7418",11,40,"disamb","rp",73,"disamb rp",6,0,806,806,"Unambiguous","Consistent",806
"7420",11,35,"disamb","rp",73,"disamb rp",5,0,836,836,"Ambiguous","Consistent",836
"7422",11,33,"disamb","rp",73,"disamb rp",7,0,686,686,"Ambiguous","Inconsistent",686
"7424",11,39,"disamb","rp",73,"disamb rp",5,0,628,628,"Ambiguous","Consistent",628
"7426",11,29,"disamb","rp",73,"disamb rp",7,0,386,386,"Ambiguous","Inconsistent",386
"7428",11,34,"disamb","rp",73,"disamb rp",8,0,416,416,"Unambiguous","Inconsistent",416
"8102",12,33,"disamb","rp",69,"disamb rp",6,0,309,309,"Unambiguous","Consistent",309
"8104",12,34,"disamb","rp",69,"disamb rp",7,0,208,208,"Ambiguous","Inconsistent",208
"8106",12,43,"disamb","rp",69,"disamb rp",8,0,226,226,"Unambiguous","Inconsistent",226
"8108",12,35,"disamb","rp",69,"disamb rp",8,0,565,565,"Unambiguous","Inconsistent",565
"8110",12,38,"disamb","rp",69,"disamb rp",7,0,195,195,"Ambiguous","Inconsistent",195
"8112",12,44,"disamb","rp",69,"disamb rp",5,0,200,200,"Ambiguous","Consistent",200
"8114",12,25,"disamb","rp",69,"disamb rp",6,0,164,164,"Unambiguous","Consistent",164
"8116",12,36,"disamb","rp",69,"disamb rp",5,0,476,476,"Ambiguous","Consistent",476
"8118",12,28,"disamb","rp",69,"disamb rp",5,0,657,657,"Ambiguous","Consistent",657
"8120",12,31,"disamb","rp",69,"disamb rp",8,0,125,125,"Unambiguous","Inconsistent",125
"8122",12,29,"disamb","rp",69,"disamb rp",6,0,136,136,"Unambiguous","Consistent",136
"8124",12,30,"disamb","rp",69,"disamb rp",7,0,246,246,"Ambiguous","Inconsistent",246
"8126",12,45,"disamb","rp",69,"disamb rp",6,0,288,288,"Unambiguous","Consistent",288
"8128",12,27,"disamb","rp",69,"disamb rp",8,0,448,448,"Unambiguous","Inconsistent",448
"8130",12,46,"disamb","rp",69,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"8132",12,41,"disamb","rp",69,"disamb rp",6,0,333,333,"Unambiguous","Consistent",333
"8134",12,37,"disamb","rp",69,"disamb rp",6,0,303,303,"Unambiguous","Consistent",303
"8136",12,32,"disamb","rp",69,"disamb rp",5,0,216,216,"Ambiguous","Consistent",216
